ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,24,4,99.2,4554,2026-08-19T00:52:47.7673022Z,2026-08-19T00:52:47.7673022Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",30,4,95.9,4593,2026-08-19T00:50:51.3423787Z,2026-08-19T00:50:51.3423787Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,34,3,89.9,675,2026-08-19T00:53:46.5623628Z,2026-08-19T00:53:46.5623628Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,46,8,87.6,3745,2026-08-19T00:53:51.6369773Z,2026-08-19T00:53:51.6369773Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,46,5,76,1641,2026-08-19T00:50:14.7688403Z,2026-08-19T00:50:14.7688403Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,48,9,85.8,702,2026-08-19T00:51:11.3787974Z,2026-08-19T00:51:11.3787974Z
85.214.107.177,80,http,no,elite,DE,Germany,Berlin,Strato AG,AS6724 Strato GmbH,82,16,60.1,1460,2026-08-19T00:51:52.0639205Z,2026-08-19T00:51:52.0639205Z
95.181.160.39,80,http,no,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,92,3,98,1586,2026-08-19T00:52:06.2899242Z,2026-08-19T00:52:06.2899242Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,104,3,98.5,4536,2026-08-19T00:54:27.3609117Z,2026-08-19T00:54:27.3609117Z
193.222.99.32,1080,socks4,yes,elite,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,122,53,89.2,381,2026-08-19T00:51:36.9287298Z,2026-08-19T00:51:36.9287298Z
77.239.106.24,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"Cloud Hosting Solutions, Limited",AS210546 CHSL ONE LTD,267,4,98.1,159,2026-08-19T00:54:27.5253417Z,2026-08-19T00:54:27.5253417Z
167.235.231.149,8888,http,no,anonymous,DE,Germany,Frankfurt am Main,"NTT America, Inc.","AS2914 NTT America, Inc.",397,3,88.8,80,2026-08-19T00:51:42.5159456Z,2026-08-19T00:51:42.5159456Z
85.234.100.149,8080,http,yes,elite,DE,Germany,Frankfurt am Main,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,2165,2070,50,500,2026-08-19T00:52:10.4314270Z,2026-08-19T00:52:10.4314270Z
159.195.49.27,1080,socks5,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,3013,1,80.5,4611,2026-08-19T00:55:10.1715877Z,2026-08-19T00:55:10.1715877Z
85.234.100.149,1080,http,yes,elite,DE,Germany,Frankfurt am Main,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,3101,3,57.1,1878,2026-08-19T00:52:57.3722472Z,2026-08-19T00:52:57.3722472Z
95.85.233.144,18443,http,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,3103,7,64.7,2353,2026-08-19T00:54:30.3638228Z,2026-08-19T00:54:30.3638228Z
5.161.50.82,8118,http,yes,elite,DE,Germany,Haßfurt,F3 Netze e.V,AS205100 F3 Netze e.V.,5374,102,46.2,825,2026-08-19T00:54:14.0257247Z,2026-08-19T00:54:14.0257247Z
