ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.181.160.39,80,http,no,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,19,3,98.5,1298,2026-08-18T01:09:04.5088100Z,2026-08-18T01:09:04.5088100Z
128.140.113.110,5678,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,22,3,18.6,387,2026-08-18T01:06:24.6178669Z,2026-08-18T01:06:24.6178669Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,23,4,99.1,4272,2026-08-18T01:09:04.5115980Z,2026-08-18T01:09:04.5115980Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",27,4,95.8,4314,2026-08-18T01:09:39.5541842Z,2026-08-18T01:09:39.5541842Z
159.195.49.27,1080,socks5,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,27,0,80.5,4312,2026-08-18T01:06:54.7171719Z,2026-08-18T01:06:54.7171719Z
128.140.113.110,5153,http,no,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,32,2,18.9,344,2026-08-18T01:05:22.0053321Z,2026-08-18T01:05:22.0053321Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,33,3,98.4,4253,2026-08-18T01:06:29.9075989Z,2026-08-18T01:06:29.9075989Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,49,9,84.1,602,2026-08-18T00:52:11.1919361Z,2026-08-18T00:52:11.1919361Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,50,9,87.5,3458,2026-08-18T01:09:21.2005163Z,2026-08-18T01:09:21.2005163Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,54,3,91.4,395,2026-08-18T01:09:13.3623638Z,2026-08-18T01:09:13.3623638Z
95.211.64.139,8886,http,yes,transparent,DE,Germany,Frankfurt am Main,Cdnext FRA,AS212238 Datacamp Limited,149,16,95.3,1516,2026-08-18T01:05:57.9527503Z,2026-08-18T01:05:57.9527503Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,481,6,84,4086,2026-08-18T01:06:25.0832438Z,2026-08-18T01:06:25.0832438Z
217.182.195.221,30007,http,no,transparent,DE,Germany,Haßfurt,F3 Netze e.V,AS205100 F3 Netze e.V.,531,13,42.2,45,2026-08-18T01:07:16.0991140Z,2026-08-18T01:07:16.0991140Z
89.106.89.70,10808,socks5,yes,elite,DE,Germany,Berlin,MitaX Network,AS215607 dataforest GmbH,2301,1065,60.9,350,2026-08-18T01:09:37.5481501Z,2026-08-18T01:09:37.5481501Z
141.95.53.104,9898,http,no,transparent,DE,Germany,Brandenburg an der Havel,CIA TRIAD SECURITY LLC,AS60729 Stiftung Erneuerbare Freiheit,2416,11,65.7,1018,2026-08-18T01:04:49.2497414Z,2026-08-18T01:04:49.2497414Z
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,7944,4,81.4,4314,2026-08-18T01:08:31.4491291Z,2026-08-18T01:08:31.4491291Z
