ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.181.160.39,80,http,no,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,18,3,98.7,527,2026-08-15T08:44:40.8805660Z,2026-08-15T08:44:40.8805660Z
85.234.100.149,8080,http,yes,elite,DE,Germany,Frankfurt am Main,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,22,2029,52.1,188,2026-08-15T08:40:08.0963998Z,2026-08-15T08:40:08.0963998Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",28,4,96.4,3536,2026-08-15T08:41:55.4848084Z,2026-08-15T08:41:55.4848084Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,41,5,73.1,1187,2026-08-15T08:44:44.0992483Z,2026-08-15T08:44:44.0992483Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,47,3,86.2,3523,2026-08-15T08:42:35.1413999Z,2026-08-15T08:42:35.1413999Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Frankfurt am Main,Leaseweb Deutschland GmbH,AS28753 Leaseweb Deutschland GmbH,813,12,89,2155,2026-08-15T08:40:18.7542271Z,2026-08-15T08:40:18.7542271Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,1024,8,87.1,2748,2026-08-15T08:43:43.4472450Z,2026-08-15T08:43:43.4472450Z
95.211.64.139,8886,http,yes,transparent,DE,Germany,Frankfurt am Main,Cdnext FRA,AS212238 Datacamp Limited,1385,21,94.7,738,2026-08-15T08:44:15.8615677Z,2026-08-15T08:44:15.8615677Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,2469,2,98.2,3489,2026-08-15T08:42:15.5713537Z,2026-08-15T08:42:15.5713537Z
85.214.107.177,80,http,no,elite,DE,Germany,Berlin,Strato AG,AS6724 Strato GmbH,3231,2054,63.1,1293,2026-08-15T08:43:05.8459372Z,2026-08-15T08:43:05.8459372Z
194.58.33.7,9564,socks4,yes,elite,DE,Germany,Frankfurt am Main,RCS Technologies FZE LLC,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,5115,1052,65.2,23,2026-08-15T08:40:39.9641605Z,2026-08-15T08:40:39.9641605Z
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,5248,4,82.4,3626,2026-08-15T08:41:00.2636148Z,2026-08-15T08:41:00.2636148Z
159.195.49.27,1080,socks5,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,7679,2036,81.1,3706,2026-08-15T08:43:04.1379694Z,2026-08-15T08:43:04.1379694Z
