ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.181.160.39,80,http,no,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,20,3,100,92,2026-08-13T20:22:12.9976323Z,2026-08-13T20:22:12.9976323Z
191.44.118.236,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Vladislav Novitskii,AS212112 Vladislav Novitskii,31,3,100,498,2026-08-13T20:21:40.1101500Z,2026-08-13T20:21:40.1101500Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",41,4,96.6,3100,2026-08-13T20:21:21.6688968Z,2026-08-13T20:21:21.6688968Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,47,9,73.8,126,2026-08-13T20:02:57.5024863Z,2026-08-13T20:02:57.5024863Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,58,8,85.6,2308,2026-08-13T20:24:23.2488605Z,2026-08-13T20:24:23.2488605Z
95.211.64.139,8886,http,yes,transparent,DE,Germany,Frankfurt Am Main,Mullvad VPN AB,AS43357 Owl Limited,86,16,93.3,298,2026-08-13T20:25:00.2635139Z,2026-08-13T20:25:00.2635139Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,97,4,99.3,3128,2026-08-13T20:20:27.0402521Z,2026-08-13T20:20:27.0402521Z
151.243.224.12,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Hostkey B V,AS57043 HOSTKEY B.V.,121,6,71.5,137,2026-08-13T20:23:49.6137903Z,2026-08-13T20:23:49.6137903Z
167.235.231.149,8888,http,no,anonymous,DE,Germany,Frankfurt am Main,"NTT America, Inc.","AS2914 NTT America, Inc.",208,2,91,389,2026-08-13T20:21:16.5687986Z,2026-08-13T20:21:16.5687986Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,591,3,98.3,3060,2026-08-13T20:22:48.8431809Z,2026-08-13T20:22:48.8431809Z
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,918,4,82.2,3189,2026-08-13T20:25:01.0837855Z,2026-08-13T20:25:01.0837855Z
141.147.9.254,80,http,no,anonymous,DE,Germany,Frankfurt am Main,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,2958,3,68.9,1112,2026-08-13T20:21:15.7473683Z,2026-08-13T20:21:15.7473683Z
144.21.39.252,1080,socks5,yes,elite,DE,Germany,Berlin,PacketHub S.A,AS147049 PacketHub S.A.,3241,17,84.3,1063,2026-08-13T20:24:13.9115109Z,2026-08-13T20:24:13.9115109Z
85.234.100.149,1080,http,yes,elite,DE,Germany,Frankfurt am Main,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,4906,4,59.3,1372,2026-08-13T20:22:05.4066841Z,2026-08-13T20:22:05.4066841Z
159.195.49.27,1080,socks5,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,5448,4,80.6,3248,2026-08-13T20:21:21.8099746Z,2026-08-13T20:21:21.8099746Z
141.95.53.104,9898,http,no,transparent,DE,Germany,Brandenburg an der Havel,Artikel10 e.V,AS60729 Stiftung Erneuerbare Freiheit,6691,11,59,505,2026-08-13T20:11:08.6055484Z,2026-08-13T20:11:08.6055484Z
85.214.100.194,80,http,no,elite,DE,Germany,Berlin,Strato AG,AS6724 Strato GmbH,6773,1079,52.4,164,2026-08-13T20:21:54.3175384Z,2026-08-13T20:21:54.3175384Z
