ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,18,8,99.7,1860,2026-09-02T03:29:55.1155401Z,2026-09-02T03:29:55.1155401Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,20,3,98.4,1377,2026-09-02T03:25:59.1960968Z,2026-09-02T03:25:59.1960968Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,22,3,97.5,322,2026-09-02T03:25:46.1068701Z,2026-09-02T03:25:46.1068701Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",26,4,95.9,8584,2026-09-02T03:26:54.7517330Z,2026-09-02T03:26:54.7517330Z
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,29,3,98.1,720,2026-09-02T03:25:25.3842533Z,2026-09-02T03:25:25.3842533Z
164.92.182.55,8080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",29,4,92.7,560,2026-09-02T03:26:16.2658566Z,2026-09-02T03:26:16.2658566Z
193.233.74.146,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,29,3,15.4,13,2026-09-02T03:27:56.5708562Z,2026-09-02T03:27:56.5708562Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,31,4,98.6,8617,2026-09-02T03:29:07.3185605Z,2026-09-02T03:29:07.3185605Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,46,3,98.9,1410,2026-09-02T03:27:05.4746631Z,2026-09-02T03:27:05.4746631Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,47,3,99.1,8551,2026-09-02T03:27:56.5880118Z,2026-09-02T03:27:56.5880118Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,49,8,87.7,7296,2026-09-02T03:28:49.3545528Z,2026-09-02T03:28:49.3545528Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,112,5,87.1,4690,2026-09-02T03:29:07.4011730Z,2026-09-02T03:29:07.4011730Z
217.182.195.221,30005,http,yes,transparent,DE,Germany,Brandenburg an der Havel,ForPrivacyNET,AS60729 Stiftung Erneuerbare Freiheit,154,1052,45.9,111,2026-09-02T03:25:49.1659940Z,2026-09-02T03:25:49.1659940Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Haßfurt,F3 Netze e.V,AS205100 F3 Netze e.V.,314,6,86.6,4136,2026-09-02T03:25:31.3545768Z,2026-09-02T03:25:31.3545768Z
5.75.133.113,10801,socks5,yes,elite,DE,Germany,Berlin,M247 Ltd Berlin,AS9009 M247 Europe SRL,408,0,74,937,2026-09-02T03:27:31.8901620Z,2026-09-02T03:27:31.8901620Z
130.61.203.78,443,socks5,yes,elite,DE,Germany,Frankfurt am Main,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,2070,3,68.8,16,2026-09-02T03:26:23.6130444Z,2026-09-02T03:26:23.6130444Z
78.109.200.168,9910,socks4,yes,elite,DE,Germany,Frankfurt Am Main,Hetzner Online AG,AS24940 Hetzner Online GmbH,2546,2147,49.2,63,2026-09-02T03:28:10.7262830Z,2026-09-02T03:28:10.7262830Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",3311,5,70.9,6390,2026-09-02T03:25:34.3517651Z,2026-09-02T03:25:34.3517651Z
167.86.79.35,1080,socks5,yes,elite,DE,Germany,Karlsruhe,Cloudflare WARP,"AS13335 Cloudflare, Inc.",5827,1127,27.9,359,2026-09-02T03:25:20.5075048Z,2026-09-02T03:25:20.5075048Z
