ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.8,6264,2026-09-17T14:50:08.7126755Z,2026-09-17T14:50:08.7126755Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,19,3,92,3436,2026-09-17T14:46:36.4542984Z,2026-09-17T14:46:36.4542984Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,3,94,5729,2026-09-17T14:46:12.4640150Z,2026-09-17T14:46:12.4640150Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,25,3,91.6,3455,2026-09-17T14:48:08.7909786Z,2026-09-17T14:48:08.7909786Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",32,4,96.4,13001,2026-09-17T14:46:51.9250850Z,2026-09-17T14:46:51.9250850Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,41,2,93.9,5657,2026-09-17T14:49:21.2168737Z,2026-09-17T14:49:21.2168737Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,43,2,100,2944,2026-09-17T14:50:08.7334358Z,2026-09-17T14:50:08.7334358Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,48,9,80.7,3026,2026-09-17T14:47:32.7796931Z,2026-09-17T14:47:32.7796931Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,53,8,89.3,11141,2026-09-17T14:50:03.2095465Z,2026-09-17T14:50:03.2095465Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,90,5,90.5,8458,2026-09-17T14:45:27.6862165Z,2026-09-17T14:45:27.6862165Z
2.27.63.250,8888,http,yes,elite,DE,Germany,Frankfurt am Main,Kyonix Networks Limited,AS210457 Kyonix Networks Limited,99,11,36,253,2026-09-17T14:48:02.2725410Z,2026-09-17T14:48:02.2725410Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,165,5,98.3,13014,2026-09-17T14:49:31.6672377Z,2026-09-17T14:49:31.6672377Z
152.53.183.107,8081,http,yes,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,427,3,91.4,4003,2026-09-17T14:45:52.1049629Z,2026-09-17T14:45:52.1049629Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",459,4,68.7,8009,2026-09-17T14:48:09.2260863Z,2026-09-17T14:48:09.2260863Z
89.168.67.102,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,477,1006,13.3,15,2026-09-17T14:46:38.2900594Z,2026-09-17T14:46:38.2900594Z
88.80.186.173,19180,http,yes,transparent,DE,Germany,Brandenburg an der Havel,CIA TRIAD SECURITY LLC,AS60729 Stiftung Erneuerbare Freiheit,1031,13,100,2,2026-09-17T14:47:27.5620205Z,2026-09-17T14:47:27.5620205Z
66.94.104.255,3128,http,no,transparent,DE,Germany,Brandenburg an der Havel,ForPrivacyNET,AS60729 Stiftung Erneuerbare Freiheit,1648,409,69,2584,2026-09-17T14:45:53.7320657Z,2026-09-17T14:45:53.7320657Z
217.182.195.221,30006,http,yes,transparent,DE,Germany,Brandenburg an der Havel,CIA TRIAD SECURITY LLC,AS60729 Stiftung Erneuerbare Freiheit,2209,13,50.6,722,2026-09-17T14:46:09.2732760Z,2026-09-17T14:46:09.2732760Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,3038,3,92.7,4578,2026-09-17T14:48:54.0101793Z,2026-09-17T14:48:54.0101793Z
91.107.179.68,10809,socks5,yes,elite,DE,Germany,Leipzig,Cloudflare WARP,"AS13335 Cloudflare, Inc.",4061,3,76.4,1214,2026-09-17T14:48:49.9970955Z,2026-09-17T14:48:49.9970955Z
135.125.232.151,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,31173 Services Germany,AS39351 31173 Services AB,5059,11,92.7,975,2026-09-17T14:47:20.9049940Z,2026-09-17T14:47:20.9049940Z
77.239.106.24,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"Cloud Hosting Solutions, Limited",AS210546 CHSL ONE LTD,5522,4,69.5,5310,2026-09-17T14:45:07.2922516Z,2026-09-17T14:45:07.2922516Z
