ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.8,7436,2026-09-21T17:35:14.3816341Z,2026-09-21T17:35:14.3816341Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,29,22,94.3,6847,2026-09-21T17:30:49.4610258Z,2026-09-21T17:30:49.4610258Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,29,185,93.4,5772,2026-09-21T17:32:53.4919315Z,2026-09-21T17:32:53.4919315Z
135.125.179.41,3128,http,no,anonymous,DE,Germany,Frankfurt am Main,Cloudflare WARP,"AS13335 Cloudflare, Inc.",49,11,57.3,143,2026-09-21T04:20:03.5146394Z,2026-09-21T04:20:03.5146394Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,65,6,92.7,4646,2026-09-21T17:30:37.6949346Z,2026-09-21T17:30:37.6949346Z
135.125.232.151,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,31173 Services Germany,AS39351 31173 Services AB,76,11,94,2171,2026-09-21T17:31:43.3785435Z,2026-09-21T17:31:43.3785435Z
85.190.106.223,1080,socks4,yes,elite,DE,Germany,Leipzig,Hostnet,AS8648 dogado GmbH,105,11,81.4,797,2026-09-21T17:34:18.4423465Z,2026-09-21T17:34:18.4423465Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,111,5,91.3,9573,2026-09-21T17:34:07.8647984Z,2026-09-21T17:34:07.8647984Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,118,38,94.4,6924,2026-09-21T17:31:23.6815523Z,2026-09-21T17:31:23.6815523Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,125,2,100,4115,2026-09-21T17:31:55.0670176Z,2026-09-21T17:31:55.0670176Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,137,5,98.3,14197,2026-09-21T17:31:55.0816528Z,2026-09-21T17:31:55.0816528Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,191,3,93.2,4629,2026-09-21T17:33:43.8001211Z,2026-09-21T17:33:43.8001211Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",251,4,71.4,9104,2026-09-21T17:35:00.1553083Z,2026-09-21T17:35:00.1553083Z
152.53.183.107,8081,http,yes,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,2093,3,92.4,5192,2026-09-21T17:33:17.5934941Z,2026-09-21T17:33:17.5934941Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,CIA TRIAD SECURITY LLC,AS60729 Stiftung Erneuerbare Freiheit,2637,6,90.9,7525,2026-09-21T17:30:57.3192231Z,2026-09-21T17:30:57.3192231Z
152.53.183.107,8082,http,no,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,3676,3,80.2,3740,2026-09-21T17:31:10.9926246Z,2026-09-21T17:31:10.9926246Z
