ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
152.53.183.107,8081,http,yes,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,15,0,100,53,2026-09-03T18:50:24.0851295Z,2026-09-03T18:50:24.0851295Z
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,7,99.8,2327,2026-09-03T18:51:02.1260488Z,2026-09-03T18:51:02.1260488Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,23,4,98.6,9086,2026-09-03T18:51:54.2746442Z,2026-09-03T18:51:54.2746442Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,25,2,98.3,1850,2026-09-03T18:52:43.7332127Z,2026-09-03T18:52:43.7332127Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,27,3,98.6,1883,2026-09-03T18:53:05.3375124Z,2026-09-03T18:53:05.3375124Z
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,28,3,98.6,1189,2026-09-03T18:53:11.2222094Z,2026-09-03T18:53:11.2222094Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,44,4,97.7,795,2026-09-03T18:51:02.1492041Z,2026-09-03T18:51:02.1492041Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,64,10,88.3,7766,2026-09-03T18:50:48.2591168Z,2026-09-03T18:50:48.2591168Z
138.201.37.92,40001,http,no,elite,DE,Germany,Leipzig,Cloudflare WARP,"AS13335 Cloudflare, Inc.",79,3,98.3,298,2026-09-03T18:54:08.4391037Z,2026-09-03T18:54:08.4391037Z
81.200.155.224,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"Timeweb, LLP","AS210976 Timeweb, LLP",701,2062,68.7,150,2026-09-03T18:52:27.8484061Z,2026-09-03T18:52:27.8484061Z
86.53.111.249,8080,http,yes,elite,DE,Germany,Frankfurt am Main,GTT,AS3257 GTT Communications Inc.,1519,9,68.4,2059,2026-09-03T18:52:50.5252690Z,2026-09-03T18:52:50.5252690Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,Artikel10 e.V,AS60729 Stiftung Erneuerbare Freiheit,1694,12,87.2,4410,2026-09-03T18:50:44.4611989Z,2026-09-03T18:50:44.4611989Z
31.76.111.88,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"Aurorix Networks, Frankfurt",AS216039 AntiDDoS pw,2247,23,41.3,218,2026-09-03T18:54:45.3152417Z,2026-09-03T18:54:45.3152417Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",3065,1014,96,9054,2026-09-03T18:51:06.1794860Z,2026-09-03T18:51:06.1794860Z
51.38.120.110,10000,http,no,transparent,DE,Germany,Limburg an der Lahn,OVH GmbH,AS16276 OVH SAS,4569,11,80.8,130,2026-09-03T18:50:26.5373135Z,2026-09-03T18:50:26.5373135Z
185.204.170.179,1150,http,yes,elite,DE,Germany,Frankfurt am Main,Clouvider HB,AS62240 Clouvider,6715,6,61.7,480,2026-09-03T18:54:10.0001698Z,2026-09-03T18:54:10.0001698Z
