ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.181.160.39,80,http,no,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,22,4,97.8,2733,2026-08-23T00:21:13.8680190Z,2026-08-23T00:21:13.8680190Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,29,3,98.7,5669,2026-08-23T00:23:32.0617093Z,2026-08-23T00:23:32.0617093Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,31,4,99.1,5695,2026-08-23T00:23:18.0884937Z,2026-08-23T00:23:18.0884937Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,34,4,88.5,1865,2026-08-23T00:23:18.0921210Z,2026-08-23T00:23:18.0921210Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",35,4,95.2,5722,2026-08-23T00:23:50.4768302Z,2026-08-23T00:23:50.4768302Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,47,10,82.4,1064,2026-08-23T00:20:57.0588550Z,2026-08-23T00:20:57.0588550Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,238,5,79.5,2311,2026-08-23T00:21:14.0856523Z,2026-08-23T00:21:14.0856523Z
158.160.159.18,8123,http,no,elite,DE,Germany,Frankfurt am Main,Infobox,AS210644 AEZA GROUP LLC,246,41,84,162,2026-08-23T00:10:07.7629289Z,2026-08-23T00:10:07.7629289Z
46.17.43.219,7890,socks5,yes,elite,DE,Germany,Frankfurt am Main,Tokala Communications Inc.,AS401783 TOKALA COMMUNICATIONS INC.,389,46,41.4,232,2026-08-23T00:19:17.6638194Z,2026-08-23T00:19:17.6638194Z
77.239.96.194,1081,socks5,yes,elite,DE,Germany,Frankfurt am Main,nuxt.cloud hosting provider,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,516,4,30.4,69,2026-08-23T00:23:27.2340339Z,2026-08-23T00:23:27.2340339Z
45.61.129.165,9050,socks4,yes,elite,DE,Germany,Nuremberg,NETCUP-GMBH,AS197540 netcup GmbH,1647,141,93.1,4934,2026-08-23T00:24:29.0342215Z,2026-08-23T00:24:29.0342215Z
85.14.247.169,3128,http,yes,elite,DE,Germany,Düsseldorf,myLoc managed IT AG,AS24961 WIIT AG,4577,14,57.1,49,2026-08-23T00:21:12.6167498Z,2026-08-23T00:21:12.6167498Z
85.14.247.185,3128,http,yes,elite,DE,Germany,Düsseldorf,myLoc managed IT AG,AS24961 WIIT AG,4579,14,57.1,49,2026-08-23T00:21:12.6178258Z,2026-08-23T00:21:12.6178258Z
85.214.100.194,80,http,no,elite,DE,Germany,Berlin,Strato AG,AS6724 Strato GmbH,7896,20,45,100,2026-08-23T00:20:38.5306279Z,2026-08-23T00:20:38.5306279Z
