ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,50,8,87.7,3874,2026-08-19T12:32:23.5866747Z,2026-08-19T12:32:23.5866747Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,81,3,90.5,818,2026-08-19T12:30:36.0279144Z,2026-08-19T12:30:36.0279144Z
95.181.160.39,80,http,no,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,124,3,98.1,1724,2026-08-19T12:30:23.6425729Z,2026-08-19T12:30:23.6425729Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,136,3,98.5,4674,2026-08-19T12:33:21.3974288Z,2026-08-19T12:33:21.3974288Z
193.222.99.32,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,162,25,90.4,523,2026-08-19T12:34:33.4261945Z,2026-08-19T12:34:33.4261945Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",237,4,95.6,4724,2026-08-19T12:32:13.4341915Z,2026-08-19T12:32:13.4341915Z
167.235.231.149,8888,http,no,anonymous,DE,Germany,Frankfurt am Main,"NTT America, Inc.","AS2914 NTT America, Inc.",404,2,91.7,120,2026-08-19T12:03:25.5936228Z,2026-08-19T12:03:25.5936228Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,522,4,99.2,4693,2026-08-19T12:32:52.9699499Z,2026-08-19T12:32:52.9699499Z
77.239.106.24,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"Cloud Hosting Solutions, Limited",AS210546 CHSL ONE LTD,650,4,95.7,302,2026-08-19T12:34:54.6855203Z,2026-08-19T12:34:54.6855203Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,1079,9,86,770,2026-08-19T12:26:25.2087098Z,2026-08-19T12:26:25.2087098Z
194.58.33.7,9564,socks4,yes,elite,DE,Germany,Frankfurt am Main,RCS Technologies FZE LLC,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,2762,29,46.7,246,2026-08-19T12:34:24.2812423Z,2026-08-19T12:34:24.2812423Z
81.12.54.65,4040,socks4,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,4265,1142,25.8,31,2026-08-19T12:30:02.8860164Z,2026-08-19T12:30:02.8860164Z
195.160.223.99,9050,socks5,yes,elite,DE,Germany,Brandenburg an der Havel,Artikel10 e.V,AS60729 Stiftung Erneuerbare Freiheit,5334,11,17.4,23,2026-08-19T12:32:57.5273470Z,2026-08-19T12:32:57.5273470Z
