ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.8,5614,2026-09-15T08:02:38.6122794Z,2026-09-15T08:02:38.6122794Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",24,4,96.3,12348,2026-09-15T08:00:22.8929661Z,2026-09-15T08:00:22.8929661Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,30,3,100,2294,2026-09-15T08:04:26.0480018Z,2026-09-15T08:04:26.0480018Z
135.125.179.41,3128,http,no,anonymous,DE,Germany,Frankfurt am Main,Cloudflare WARP,"AS13335 Cloudflare, Inc.",54,11,63.5,104,2026-09-15T06:59:06.5021041Z,2026-09-15T06:59:06.5021041Z
135.125.232.151,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,31173 Services Germany,AS39351 31173 Services AB,61,11,93.7,303,2026-09-15T08:02:38.6579864Z,2026-09-15T08:02:38.6579864Z
5.75.167.134,1080,socks5,yes,elite,DE,Germany,Nuremberg,Hetzner,AS24940 Hetzner Online GmbH,63,1,80,40,2026-09-15T08:00:52.0725425Z,2026-09-15T08:00:52.0725425Z
51.77.81.127,5555,http,yes,transparent,DE,Germany,Limburg an der Lahn,Biliim Teknolojileri Tic. Ltd. ti. ALTINSOFT,AS16276 OVH SAS,80,10,100,125,2026-09-15T08:04:26.1056032Z,2026-09-15T08:04:26.1056032Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,87,5,89.9,7845,2026-09-15T08:04:44.0841297Z,2026-09-15T08:04:44.0841297Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,144,5,98.4,12350,2026-09-15T08:01:33.5593837Z,2026-09-15T08:01:33.5593837Z
91.107.179.68,10809,socks5,yes,elite,DE,Germany,Leipzig,Cloudflare WARP,"AS13335 Cloudflare, Inc.",494,3,81.7,600,2026-09-15T08:01:21.9588314Z,2026-09-15T08:01:21.9588314Z
152.53.183.107,8081,http,yes,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,1457,3,90.8,3349,2026-09-15T08:02:29.4332959Z,2026-09-15T08:02:29.4332959Z
57.128.231.218,1004,socks4,yes,elite,DE,Germany,Berlin,DataCamp Limited,AS212238 Datacamp Limited,1877,1064,78.3,217,2026-09-15T08:01:07.5676221Z,2026-09-15T08:01:07.5676221Z
45.10.163.12,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,3107,1038,85.6,1781,2026-09-15T08:02:32.1177962Z,2026-09-15T08:02:32.1177962Z
