ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.7,4483,2026-09-11T08:45:20.5182442Z,2026-09-11T08:45:20.5182442Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,20,3,92.2,1796,2026-09-11T08:48:06.5189416Z,2026-09-11T08:48:06.5189416Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,2,100,1163,2026-09-11T08:48:03.9399535Z,2026-09-11T08:48:03.9399535Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,27,2,94.7,4071,2026-09-11T08:49:11.1583342Z,2026-09-11T08:49:11.1583342Z
45.10.163.12,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,28,5,92.1,950,2026-09-11T08:45:37.7165485Z,2026-09-11T08:45:37.7165485Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",28,4,96.2,11208,2026-09-11T08:48:28.6420181Z,2026-09-11T08:48:28.6420181Z
5.42.127.131,80,http,no,elite,DE,Germany,Frankfurt am Main,"Timeweb, LLP","AS210976 Timeweb, LLP",34,3,98.2,1746,2026-09-11T08:49:00.4965012Z,2026-09-11T08:49:00.4965012Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,39,5,98.5,11205,2026-09-11T08:45:14.0240131Z,2026-09-11T08:45:14.0240131Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,39,36,91.4,1817,2026-09-11T08:46:49.3391858Z,2026-09-11T08:46:49.3391858Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,55,8,90.3,9938,2026-09-11T08:47:54.3828688Z,2026-09-11T08:47:54.3828688Z
135.125.179.41,3128,http,no,anonymous,DE,Germany,Frankfurt am Main,Cloudflare WARP,"AS13335 Cloudflare, Inc.",78,11,83.3,60,2026-09-11T07:30:13.2696047Z,2026-09-11T07:30:13.2696047Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,117,28,93.6,2935,2026-09-11T08:46:11.2052644Z,2026-09-11T08:46:11.2052644Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,264,5,89,6764,2026-09-11T08:49:39.6808709Z,2026-09-11T08:49:39.6808709Z
77.110.105.123,10808,socks5,yes,elite,DE,Germany,Frankfurt am Main,Avtobudplyus LLC,AS203273 NetCrafters OU,384,50,86.4,59,2026-09-11T08:49:16.8212897Z,2026-09-11T08:49:16.8212897Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,588,2,94.7,4099,2026-09-11T08:49:06.3748166Z,2026-09-11T08:49:06.3748166Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,Digitalcourage e.V,AS60729 Stiftung Erneuerbare Freiheit,706,6,88.7,5697,2026-09-11T08:41:35.8816105Z,2026-09-11T08:41:35.8816105Z
152.53.183.107,8082,http,no,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,2081,4,69.9,1172,2026-09-11T08:47:02.8247093Z,2026-09-11T08:47:02.8247093Z
152.53.183.107,8081,http,yes,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,3520,1039,90.2,2196,2026-09-11T08:45:53.4812720Z,2026-09-11T08:45:53.4812720Z
128.140.82.50,8443,socks5,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,6590,3,71.2,545,2026-09-11T08:46:01.3508802Z,2026-09-11T08:46:01.3508802Z
