ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
159.195.49.27,1080,socks5,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,9,1,80.5,4938,2026-08-20T04:53:31.0284108Z,2026-08-20T04:53:31.0284108Z
85.234.100.149,8080,http,yes,elite,DE,Germany,Frankfurt am Main,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,20,3,50.6,617,2026-08-20T04:50:04.5261051Z,2026-08-20T04:50:04.5261051Z
95.181.160.39,80,http,no,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,23,3,98.2,1920,2026-08-20T04:52:38.4288099Z,2026-08-20T04:52:38.4288099Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",26,4,95.6,4919,2026-08-20T04:52:17.7160933Z,2026-08-20T04:52:17.7160933Z
91.239.211.18,8080,http,yes,elite,DE,Germany,Frankfurt am Main,Fabian Hars,AS57043 HOSTKEY B.V.,28,4,100,36,2026-08-20T04:54:13.7830631Z,2026-08-20T04:54:13.7830631Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,30,3,98.6,4868,2026-08-20T04:54:20.1573010Z,2026-08-20T04:54:20.1573010Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,37,4,99.2,4888,2026-08-20T04:53:05.0103121Z,2026-08-20T04:53:05.0103121Z
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,42,1,81.1,4822,2026-08-20T04:51:17.9186748Z,2026-08-20T04:51:17.9186748Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,44,8,88.1,4071,2026-08-20T04:50:51.9352232Z,2026-08-20T04:50:51.9352232Z
91.107.255.151,808,socks5,yes,elite,DE,Germany,Frankfurt Am Main,Hetzner Online AG,AS24940 Hetzner Online GmbH,51,0,52,75,2026-08-20T04:52:07.6046048Z,2026-08-20T04:52:07.6046048Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,91,5,77.5,1831,2026-08-20T04:50:31.0868133Z,2026-08-20T04:50:31.0868133Z
77.239.106.24,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"Cloud Hosting Solutions, Limited",AS210546 CHSL ONE LTD,189,4,94,500,2026-08-20T04:54:20.3169352Z,2026-08-20T04:54:20.3169352Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,333,3,90.4,1022,2026-08-20T04:53:10.8794328Z,2026-08-20T04:53:10.8794328Z
193.222.99.32,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,423,12,90.7,659,2026-08-20T04:51:18.3118467Z,2026-08-20T04:51:18.3118467Z
167.86.111.116,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,Digitalcourage e.V,AS60729 Stiftung Erneuerbare Freiheit,526,17,64.2,472,2026-08-20T04:53:13.4099080Z,2026-08-20T04:53:13.4099080Z
5.161.50.82,8118,http,yes,elite,DE,Germany,Haßfurt,F3 Netze e.V,AS205100 F3 Netze e.V.,1151,99,47,906,2026-08-20T04:52:31.3301274Z,2026-08-20T04:52:31.3301274Z
139.162.47.112,9050,socks5,yes,elite,DE,Germany,Brandenburg an der Havel,Digitalcourage e.V,AS60729 Stiftung Erneuerbare Freiheit,6162,260,21.7,23,2026-08-20T04:52:15.1575330Z,2026-08-20T04:52:15.1575330Z
