ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.181.160.39,80,http,no,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,21,3,98.6,1395,2026-08-18T09:19:32.3396563Z,2026-08-18T09:19:32.3396563Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",24,4,95.9,4410,2026-08-18T09:15:23.2057978Z,2026-08-18T09:15:23.2057978Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,26,4,99.2,4369,2026-08-18T09:19:32.3449046Z,2026-08-18T09:19:32.3449046Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,37,3,91.3,481,2026-08-18T09:16:31.3087076Z,2026-08-18T09:16:31.3087076Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,50,8,84.8,637,2026-08-18T09:09:19.0018675Z,2026-08-18T09:09:19.0018675Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,67,8,87.5,3556,2026-08-18T09:17:12.0545038Z,2026-08-18T09:17:12.0545038Z
159.195.49.27,1080,socks5,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,72,3,80.6,4417,2026-08-18T09:17:39.1637713Z,2026-08-18T09:17:39.1637713Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,98,5,73.8,1469,2026-08-18T09:15:58.4840523Z,2026-08-18T09:15:58.4840523Z
95.211.64.139,8886,http,yes,transparent,DE,Germany,Frankfurt am Main,Cdnext FRA,AS212238 Datacamp Limited,222,16,95.6,1613,2026-08-18T09:17:01.2839599Z,2026-08-18T09:17:01.2839599Z
193.222.99.32,1080,socks4,yes,elite,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,238,1152,83.4,193,2026-08-18T09:17:35.0785561Z,2026-08-18T09:17:35.0785561Z
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,243,4,81.5,4415,2026-08-18T09:19:00.6488646Z,2026-08-18T09:19:00.6488646Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",461,1059,75.9,3791,2026-08-18T09:15:35.6406815Z,2026-08-18T09:15:35.6406815Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,1283,2,98.4,4351,2026-08-18T09:17:13.2625300Z,2026-08-18T09:17:13.2625300Z
45.61.129.165,9050,socks4,yes,elite,DE,Germany,Haßfurt,F3 Netze e.V,AS205100 F3 Netze e.V.,1753,166,95.1,3715,2026-08-18T09:17:43.6093999Z,2026-08-18T09:17:43.6093999Z
95.85.233.144,18443,socks5,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,5182,7,64.9,2293,2026-08-18T09:16:14.3416065Z,2026-08-18T09:16:14.3416065Z
