ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.8,2022,2026-09-02T17:08:47.6347585Z,2026-09-02T17:08:47.6347585Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",22,4,95.9,8748,2026-09-02T17:05:40.6674418Z,2026-09-02T17:05:40.6674418Z
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,3,98.2,883,2026-09-02T17:06:13.8583390Z,2026-09-02T17:06:13.8583390Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,3,98.4,1540,2026-09-02T17:05:40.6678977Z,2026-09-02T17:05:40.6678977Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,2,98.9,1573,2026-09-02T17:06:29.8155405Z,2026-09-02T17:06:29.8155405Z
151.243.180.248,443,socks5,yes,elite,DE,Germany,Frankfurt am Main,Hostkey B.V,AS57043 HOSTKEY B.V.,32,3,88.4,112,2026-09-02T17:07:03.8806773Z,2026-09-02T17:07:03.8806773Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,33,2,99.1,8713,2026-09-02T17:07:50.2751559Z,2026-09-02T17:07:50.2751559Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,45,8,87.9,7460,2026-09-02T17:05:40.6950113Z,2026-09-02T17:05:40.6950113Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,50,3,97.5,486,2026-09-02T17:05:02.6199952Z,2026-09-02T17:05:02.6199952Z
138.201.37.92,40001,http,no,elite,DE,Germany,Leipzig,Cloudflare WARP,"AS13335 Cloudflare, Inc.",57,2,98.4,63,2026-09-02T17:07:10.5777747Z,2026-09-02T17:07:10.5777747Z
51.38.120.110,10000,http,no,transparent,DE,Germany,Limburg an der Lahn,OVH GmbH,AS16276 OVH SAS,61,11,100,5,2026-09-02T17:03:26.2287068Z,2026-09-02T17:03:26.2287068Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,189,4,98.6,8779,2026-09-02T17:08:19.4966919Z,2026-09-02T17:08:19.4966919Z
164.92.182.55,8080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",517,3,91.3,734,2026-09-02T17:09:55.8251418Z,2026-09-02T17:09:55.8251418Z
217.182.195.221,30000,http,yes,transparent,DE,Germany,Nuremberg,NETCUP-GMBH,AS197540 netcup GmbH,523,13,44.3,174,2026-09-02T17:05:14.9076939Z,2026-09-02T17:05:14.9076939Z
31.25.236.95,1080,socks4,yes,elite,DE,Germany,Frankfurt am Main,Massivegrid LTD,AS49683 MASSIVEGRID LTD,759,1049,36.5,63,2026-09-02T17:09:44.4957078Z,2026-09-02T17:09:44.4957078Z
86.53.111.249,8080,http,yes,elite,DE,Germany,Frankfurt am Main,GTT,AS3257 GTT Communications Inc.,3595,4,68.7,1835,2026-09-02T17:05:23.1551530Z,2026-09-02T17:05:23.1551530Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,4489,3,84.7,4822,2026-09-02T17:07:20.6345574Z,2026-09-02T17:07:20.6345574Z
