ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,10,1,93.9,1264,2026-08-07T05:35:17.5830466Z,2026-08-07T05:35:17.5830466Z
167.233.233.145,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,13,3,83.9,695,2026-08-07T05:36:47.6891079Z,2026-08-07T05:36:47.6891079Z
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,100,1239,2026-08-07T05:37:51.0401870Z,2026-08-07T05:37:51.0401870Z
91.98.97.79,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,23,6,83.5,654,2026-08-07T05:36:17.2784054Z,2026-08-07T05:36:17.2784054Z
116.202.5.157,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,23,6,80.4,613,2026-08-07T05:36:17.2783148Z,2026-08-07T05:36:17.2783148Z
87.120.216.231,65000,http,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,24,3,95.9,716,2026-08-07T05:36:27.8512229Z,2026-08-07T05:36:27.8512229Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",25,4,95.6,1222,2026-08-07T05:35:41.9660645Z,2026-08-07T05:35:41.9660645Z
91.98.97.61,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,27,2,76.9,160,2026-08-07T05:35:53.5867967Z,2026-08-07T05:35:53.5867967Z
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,27,3,99.1,1182,2026-08-07T05:35:48.5773404Z,2026-08-07T05:35:48.5773404Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,30,2,99.6,1237,2026-08-07T05:38:27.8940756Z,2026-08-07T05:38:27.8940756Z
46.37.123.166,1081,socks5,yes,elite,DE,Germany,Frankfurt am Main,Freakhosting LTD,AS215703 FREAKHOSTING LTD,31,1033,89.6,1236,2026-08-07T05:35:18.6342119Z,2026-08-07T05:35:18.6342119Z
91.98.105.243,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,31,2,83.1,650,2026-08-07T05:37:35.4054831Z,2026-08-07T05:37:35.4054831Z
2.28.30.58,3128,http,yes,transparent,DE,Germany,Nuremberg,Hetzner,AS24940 Hetzner Online GmbH,32,4,100,214,2026-08-07T05:37:51.0509549Z,2026-08-07T05:37:51.0509549Z
3.76.208.202,10006,socks5,yes,elite,DE,Germany,Frankfurt am Main,1&1 Versatel GmbH,AS8881 1&1 Versatel GmbH,33,2047,66.7,18,2026-08-07T05:37:37.4524040Z,2026-08-07T05:37:37.4524040Z
91.98.104.216,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,35,2,79.9,647,2026-08-07T05:36:04.9151674Z,2026-08-07T05:36:04.9151674Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,36,4,99.5,1242,2026-08-07T05:37:26.8983423Z,2026-08-07T05:37:26.8983423Z
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,47,3,84.1,1208,2026-08-07T05:39:15.4480113Z,2026-08-07T05:39:15.4480113Z
95.85.233.144,18443,http,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,48,1027,69.1,479,2026-08-07T05:37:54.6219812Z,2026-08-07T05:37:54.6219812Z
