ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.8,7497,2026-09-21T22:43:23.6305818Z,2026-09-21T22:43:23.6305818Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",23,4,96.7,14238,2026-09-21T22:44:38.6495670Z,2026-09-21T22:44:38.6495670Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,3,100,4176,2026-09-21T22:40:31.4538894Z,2026-09-21T22:40:31.4538894Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,36,3,94.3,6911,2026-09-21T22:41:22.5897913Z,2026-09-21T22:41:22.5897913Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,46,5,93.2,4692,2026-09-21T22:41:10.6214164Z,2026-09-21T22:41:10.6214164Z
135.125.179.41,3128,http,no,anonymous,DE,Germany,Frankfurt am Main,Cloudflare WARP,"AS13335 Cloudflare, Inc.",50,11,57.6,144,2026-09-21T22:29:47.7725351Z,2026-09-21T22:29:47.7725351Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,51,3,92.7,4710,2026-09-21T22:43:34.7143597Z,2026-09-21T22:43:34.7143597Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,52,2,94.3,6990,2026-09-21T22:43:34.7145142Z,2026-09-21T22:43:34.7145142Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,54,3,93.5,5835,2026-09-21T22:43:23.6433193Z,2026-09-21T22:43:23.6433193Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,62,5,98.3,14262,2026-09-21T22:43:07.5476452Z,2026-09-21T22:43:07.5476452Z
135.125.232.151,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,31173 Services Germany,AS39351 31173 Services AB,67,11,94.1,2234,2026-09-21T22:44:44.3827941Z,2026-09-21T22:44:44.3827941Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,124,7,91.3,9634,2026-09-21T22:42:50.4141602Z,2026-09-21T22:42:50.4141602Z
152.53.183.107,8082,http,no,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,224,3,80.2,3801,2026-09-21T22:43:23.8132466Z,2026-09-21T22:43:23.8132466Z
95.181.160.37,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,276,4,96.8,817,2026-09-21T22:43:56.5718763Z,2026-09-21T22:43:56.5718763Z
85.190.106.223,1080,socks4,yes,elite,DE,Germany,Leipzig,Hostnet,AS8648 dogado GmbH,1093,11,80.6,866,2026-09-21T22:44:08.4782415Z,2026-09-21T22:44:08.4782415Z
152.53.183.107,8081,http,yes,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,1280,2,92.5,5255,2026-09-21T22:41:48.5211620Z,2026-09-21T22:41:48.5211620Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1323,4,71.6,9165,2026-09-21T22:41:11.8980667Z,2026-09-21T22:41:11.8980667Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,ForPrivacyNET,AS60729 Stiftung Erneuerbare Freiheit,1501,5,90.8,7563,2026-09-21T22:42:42.6526257Z,2026-09-21T22:42:42.6526257Z
