ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,18,8,99.7,1986,2026-09-02T14:07:03.2200501Z,2026-09-02T14:07:03.2200501Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,19,2,98.4,1505,2026-09-02T14:08:33.8049763Z,2026-09-02T14:08:33.8049763Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,22,3,99.1,8677,2026-09-02T14:05:45.5485069Z,2026-09-02T14:05:45.5485069Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,26,2,97.8,450,2026-09-02T14:08:16.9957565Z,2026-09-02T14:08:16.9957565Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,27,3,98.8,1538,2026-09-02T14:09:34.0851736Z,2026-09-02T14:09:34.0851736Z
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,28,3,98.3,847,2026-09-02T14:09:22.1944318Z,2026-09-02T14:09:22.1944318Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",30,4,95.9,8713,2026-09-02T14:08:39.0991661Z,2026-09-02T14:08:39.0991661Z
151.243.180.248,443,socks5,yes,elite,DE,Germany,Frankfurt am Main,Hostkey B.V,AS57043 HOSTKEY B.V.,30,3,82.9,76,2026-09-02T14:05:09.9143978Z,2026-09-02T14:05:09.9143978Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,36,4,98.6,8743,2026-09-02T14:06:27.4139869Z,2026-09-02T14:06:27.4139869Z
138.201.37.92,40001,http,no,elite,DE,Germany,Leipzig,Cloudflare WARP,"AS13335 Cloudflare, Inc.",41,3,100,38,2026-09-02T14:06:21.7315280Z,2026-09-02T14:06:21.7315280Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,49,9,83,2035,2026-09-02T11:52:05.8892969Z,2026-09-02T11:52:05.8892969Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,68,5,87.4,4804,2026-09-02T14:08:58.0731226Z,2026-09-02T14:08:58.0731226Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,Digitalcourage e.V,AS60729 Stiftung Erneuerbare Freiheit,2369,6,86.8,4206,2026-09-02T14:08:41.4409907Z,2026-09-02T14:08:41.4409907Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,5142,7,84.6,4786,2026-09-02T14:05:44.9139426Z,2026-09-02T14:05:44.9139426Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,7238,1044,87.9,7424,2026-09-02T14:06:24.2770270Z,2026-09-02T14:06:24.2770270Z
