ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.8,5634,2026-09-15T09:43:35.3348652Z,2026-09-15T09:43:35.3348652Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",24,4,96.3,12369,2026-09-15T09:43:37.3093931Z,2026-09-15T09:43:37.3093931Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,46,3,100,2313,2026-09-15T09:40:30.5987394Z,2026-09-15T09:40:30.5987394Z
128.140.113.110,4145,http,no,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,52,3,18.2,1064,2026-09-15T09:43:05.2288764Z,2026-09-15T09:43:05.2288764Z
135.125.179.41,3128,http,no,anonymous,DE,Germany,Frankfurt am Main,Cloudflare WARP,"AS13335 Cloudflare, Inc.",54,11,63.5,104,2026-09-15T06:59:06.5021041Z,2026-09-15T06:59:06.5021041Z
128.140.113.110,8081,http,no,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,55,2,17.7,740,2026-09-15T09:43:36.3791000Z,2026-09-15T09:43:36.3791000Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,63,9,81.4,2955,2026-09-15T08:18:34.8691265Z,2026-09-15T08:18:34.8691265Z
135.125.232.151,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,31173 Services Germany,AS39351 31173 Services AB,78,11,93.5,324,2026-09-15T09:43:29.3908960Z,2026-09-15T09:43:29.3908960Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,235,5,89.9,7864,2026-09-15T09:40:53.1513383Z,2026-09-15T09:40:53.1513383Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,371,5,98.4,12370,2026-09-15T09:42:53.3436967Z,2026-09-15T09:42:53.3436967Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,CIA TRIAD SECURITY LLC,AS60729 Stiftung Erneuerbare Freiheit,388,7,89.5,6301,2026-09-15T09:44:47.9678617Z,2026-09-15T09:44:47.9678617Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1472,4,67.8,7374,2026-09-15T09:40:43.2567939Z,2026-09-15T09:40:43.2567939Z
152.53.183.107,8081,http,yes,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,2504,3,90.8,3368,2026-09-15T09:41:25.4890917Z,2026-09-15T09:41:25.4890917Z
91.107.179.68,10809,socks5,yes,elite,DE,Germany,Leipzig,Cloudflare WARP,"AS13335 Cloudflare, Inc.",2890,3,81.9,620,2026-09-15T09:40:19.7476678Z,2026-09-15T09:40:19.7476678Z
94.156.114.45,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,3152,1029,21,105,2026-09-15T09:41:55.1082077Z,2026-09-15T09:41:55.1082077Z
45.10.163.12,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,4811,2077,85.5,1803,2026-09-15T09:40:54.2969118Z,2026-09-15T09:40:54.2969118Z
185.103.109.59,9050,socks4,yes,elite,DE,Germany,Brandenburg an der Havel,Artikel10 e.V,AS60729 Stiftung Erneuerbare Freiheit,5173,48,50,2,2026-09-15T09:40:46.1030527Z,2026-09-15T09:40:46.1030527Z
77.239.106.24,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"Cloud Hosting Solutions, Limited",AS210546 CHSL ONE LTD,7418,4,69.5,4751,2026-09-15T09:43:17.9052752Z,2026-09-15T09:43:17.9052752Z
