ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,100,2370,2026-08-11T04:56:10.2737173Z,2026-08-11T04:56:10.2737173Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",26,4,96.6,2357,2026-08-11T04:58:25.8633605Z,2026-08-11T04:58:25.8633605Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,26,2,99.8,2368,2026-08-11T04:58:25.8620416Z,2026-08-11T04:58:25.8620416Z
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,26,3,97.9,2316,2026-08-11T04:59:38.6912894Z,2026-08-11T04:59:38.6912894Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,28,4,99.5,2373,2026-08-11T04:59:49.4754285Z,2026-08-11T04:59:49.4754285Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,52,4,92.1,598,2026-08-11T04:55:24.0878938Z,2026-08-11T04:55:24.0878938Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Limburg an der Lahn,OVH GmbH,AS16276 OVH SAS,378,6,88.9,1390,2026-08-11T04:54:10.0164983Z,2026-08-11T04:54:10.0164983Z
159.195.49.27,1080,socks5,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,657,3,80.6,2452,2026-08-11T04:56:21.6181238Z,2026-08-11T04:56:21.6181238Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,681,5,90.8,2358,2026-08-11T04:57:33.2269773Z,2026-08-11T04:57:33.2269773Z
161.97.104.161,9050,socks5,yes,elite,DE,Germany,Haßfurt,F3 Netze e.V,AS205100 F3 Netze e.V.,702,5,100,1,2026-08-11T04:59:08.2924292Z,2026-08-11T04:59:08.2924292Z
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,1682,4,81.3,2417,2026-08-11T04:59:29.7698309Z,2026-08-11T04:59:29.7698309Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,2058,1071,81.2,1570,2026-08-11T04:55:55.4809285Z,2026-08-11T04:55:55.4809285Z
185.21.252.234,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,Digitalcourage e.V,AS60729 Stiftung Erneuerbare Freiheit,3031,203,79.6,1053,2026-08-11T04:57:17.3499960Z,2026-08-11T04:57:17.3499960Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",3334,1017,78.9,2313,2026-08-11T04:55:22.6418051Z,2026-08-11T04:55:22.6418051Z
89.106.89.70,10808,socks5,yes,elite,DE,Germany,Berlin,MitaX Network,AS215607 dataforest GmbH,4155,9,100,10,2026-08-11T04:59:11.7473682Z,2026-08-11T04:59:11.7473682Z
141.147.9.254,80,http,no,anonymous,DE,Germany,Frankfurt am Main,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,4260,3,70.5,811,2026-08-11T04:59:19.0778769Z,2026-08-11T04:59:19.0778769Z
