ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.7,4419,2026-09-11T03:21:59.0985098Z,2026-09-11T03:21:59.0985098Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,22,3,92.5,1726,2026-09-11T03:20:36.3441941Z,2026-09-11T03:20:36.3441941Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",25,4,96.2,11144,2026-09-11T03:24:59.4831033Z,2026-09-11T03:24:59.4831033Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,25,52,94.8,4032,2026-09-11T03:23:01.2594056Z,2026-09-11T03:23:01.2594056Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,26,115,94.9,4004,2026-09-11T03:23:30.4717116Z,2026-09-11T03:23:30.4717116Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,37,106,91.4,1750,2026-09-11T03:20:44.5331674Z,2026-09-11T03:20:44.5331674Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,43,5,98.5,11140,2026-09-11T03:22:23.6018830Z,2026-09-11T03:22:23.6018830Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,48,3,100,1099,2026-09-11T03:24:06.5342632Z,2026-09-11T03:24:06.5342632Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,49,9,81.9,2620,2026-09-10T22:38:50.4368630Z,2026-09-10T22:38:50.4368630Z
45.10.163.12,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,74,5,91.6,886,2026-09-11T03:24:06.5624447Z,2026-09-11T03:24:06.5624447Z
135.125.179.41,3128,http,no,anonymous,DE,Germany,Frankfurt am Main,Cloudflare WARP,"AS13335 Cloudflare, Inc.",79,14,82.5,57,2026-09-11T03:13:02.8563644Z,2026-09-11T03:13:02.8563644Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,92,5,88.9,6699,2026-09-11T03:23:57.4604545Z,2026-09-11T03:23:57.4604545Z
77.110.105.123,10808,socks5,yes,elite,DE,Germany,Frankfurt am Main,Avtobudplyus LLC,AS203273 NetCrafters OU,314,57,100,5,2026-09-11T03:21:40.8853679Z,2026-09-11T03:21:40.8853679Z
152.53.183.107,8081,socks5,yes,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,2087,2,90,2132,2026-09-11T03:24:33.4325438Z,2026-09-11T03:24:33.4325438Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,2095,2,93.9,2866,2026-09-11T03:20:21.1016327Z,2026-09-11T03:20:21.1016327Z
152.53.183.107,8082,http,no,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,2471,2,69.8,1117,2026-09-11T03:24:33.8164059Z,2026-09-11T03:24:33.8164059Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,2788,1023,90.3,9869,2026-09-11T03:22:47.7949122Z,2026-09-11T03:22:47.7949122Z
5.42.127.131,80,http,no,elite,DE,Germany,Frankfurt am Main,"Timeweb, LLP","AS210976 Timeweb, LLP",7040,3,98.2,1681,2026-09-11T03:21:59.0284082Z,2026-09-11T03:21:59.0284082Z
128.140.82.50,8443,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,7755,2,69.9,478,2026-09-11T03:21:39.8383864Z,2026-09-11T03:21:39.8383864Z
