ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,7,99.7,4619,2026-09-11T20:13:08.7346263Z,2026-09-11T20:13:08.7346263Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,20,3,91.6,1957,2026-09-11T20:13:13.8159041Z,2026-09-11T20:13:13.8159041Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,25,2,94.7,4210,2026-09-11T20:12:01.3521051Z,2026-09-11T20:12:01.3521051Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",27,25,96.2,11343,2026-09-11T20:13:47.3093476Z,2026-09-11T20:13:47.3093476Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,35,3,100,1298,2026-09-11T20:10:46.2982843Z,2026-09-11T20:10:46.2982843Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,38,234,92.2,1935,2026-09-11T20:11:14.0830274Z,2026-09-11T20:11:14.0830274Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,40,5,98.5,11343,2026-09-11T20:11:56.1107092Z,2026-09-11T20:11:56.1107092Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,43,8,90.2,10083,2026-09-11T20:13:59.4594359Z,2026-09-11T20:13:59.4594359Z
5.42.127.131,80,http,no,elite,DE,Germany,Frankfurt am Main,"Timeweb, LLP","AS210976 Timeweb, LLP",45,4,97.9,1884,2026-09-11T20:13:47.3065610Z,2026-09-11T20:13:47.3065610Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,52,110,93.4,3078,2026-09-11T20:10:26.6253700Z,2026-09-11T20:10:26.6253700Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,94,5,89.1,6899,2026-09-11T20:11:28.8306423Z,2026-09-11T20:11:28.8306423Z
193.158.12.140,4153,socks4,yes,elite,DE,Germany,Berlin,SANA Berlin Hotel,AS3320 Deutsche Telekom AG,117,22,26,104,2026-09-11T20:14:53.6999443Z,2026-09-11T20:14:53.6999443Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,1062,3,94.6,4239,2026-09-11T20:14:48.1211127Z,2026-09-11T20:14:48.1211127Z
152.53.183.107,8082,http,no,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,1490,5,69.7,1298,2026-09-11T20:10:16.2249300Z,2026-09-11T20:10:16.2249300Z
86.53.110.3,7890,http,yes,elite,DE,Germany,Frankfurt am Main,GTT,AS3257 GTT Communications Inc.,3077,3,95.2,21,2026-09-11T20:11:16.8906574Z,2026-09-11T20:11:16.8906574Z
45.10.163.12,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,3151,5,91.4,1090,2026-09-11T20:14:32.5036857Z,2026-09-11T20:14:32.5036857Z
152.53.183.107,8081,socks4,yes,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,5304,1055,90.4,2335,2026-09-11T20:14:58.4969214Z,2026-09-11T20:14:58.4969214Z
85.14.247.185,3128,http,yes,elite,DE,Germany,Coesfeld,myLoc managed IT AG,AS24961 WIIT AG,7217,13,38.2,34,2026-09-11T20:10:32.3075816Z,2026-09-11T20:10:32.3075816Z
