ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.8,6841,2026-09-19T15:25:37.4611837Z,2026-09-19T15:25:37.4611837Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,19,3,92,4045,2026-09-19T15:27:31.3835274Z,2026-09-19T15:27:31.3835274Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,3,94.1,6242,2026-09-19T15:26:28.7422045Z,2026-09-19T15:26:28.7422045Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,2,94.2,6320,2026-09-19T15:29:45.9370903Z,2026-09-19T15:29:45.9370903Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,31,2,92.6,4026,2026-09-19T15:27:12.9083031Z,2026-09-19T15:27:12.9083031Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",33,4,96.5,13581,2026-09-19T15:30:02.2237529Z,2026-09-19T15:30:02.2237529Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,39,10,93.1,5167,2026-09-19T15:30:02.2357665Z,2026-09-19T15:30:02.2357665Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,44,5,98.3,13599,2026-09-19T15:29:28.6309306Z,2026-09-19T15:29:28.6309306Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,49,9,80.6,3105,2026-09-19T15:21:36.9036099Z,2026-09-19T15:21:36.9036099Z
135.125.179.41,3128,http,no,anonymous,DE,Germany,Frankfurt am Main,Cloudflare WARP,"AS13335 Cloudflare, Inc.",52,12,60.6,127,2026-09-19T13:04:04.3569848Z,2026-09-19T13:04:04.3569848Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,62,3,100,3521,2026-09-19T15:26:00.7775311Z,2026-09-19T15:26:00.7775311Z
31.76.111.88,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"Aurorix Networks, Frankfurt",AS216039 AntiDDoS pw,78,16,39.1,978,2026-09-19T15:28:37.6082894Z,2026-09-19T15:28:37.6082894Z
2.27.63.250,8118,http,yes,elite,DE,Germany,Frankfurt am Main,Kyonix Networks Limited,AS210457 Kyonix Networks Limited,108,20,57.9,1548,2026-09-19T15:28:45.1471444Z,2026-09-19T15:28:45.1471444Z
85.93.9.12,1080,socks4,yes,elite,DE,Germany,Frankfurt am Main,GHOSTnet GmbH,AS214902 Philip Fjaera trading as PFWeb Solutions,108,4,83.4,367,2026-09-19T15:25:37.5487087Z,2026-09-19T15:25:37.5487087Z
135.125.232.151,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,31173 Services Germany,AS39351 31173 Services AB,129,11,93.1,1571,2026-09-19T15:25:55.5506403Z,2026-09-19T15:25:55.5506403Z
152.53.183.107,8081,http,yes,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,219,2,92,4588,2026-09-19T15:27:54.6798036Z,2026-09-19T15:27:54.6798036Z
152.53.183.107,8082,http,no,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,220,2,78.4,3161,2026-09-19T15:27:54.6808000Z,2026-09-19T15:27:54.6808000Z
95.181.160.37,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,247,5,98.7,150,2026-09-19T15:29:18.2787263Z,2026-09-19T15:29:18.2787263Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,318,13,90.7,8978,2026-09-19T15:29:28.9109442Z,2026-09-19T15:29:28.9109442Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Haßfurt,F3 Netze e.V,AS205100 F3 Netze e.V.,474,12,90.5,7089,2026-09-19T15:26:12.6981448Z,2026-09-19T15:26:12.6981448Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,808,1043,89,11690,2026-09-19T15:28:13.8790511Z,2026-09-19T15:28:13.8790511Z
63.183.183.61,1080,socks5,yes,elite,DE,Germany,Frankfurt,AWS EC2 (eu-central-1),"AS16509 Amazon.com, Inc.",1696,25,86.3,139,2026-09-19T15:28:57.3516026Z,2026-09-19T15:28:57.3516026Z
