ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.8,482,2026-08-28T06:13:31.4677849Z,2026-08-28T06:13:31.4677849Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,3,100,12,2026-08-28T06:11:48.1962107Z,2026-08-28T06:11:48.1962107Z
88.99.253.36,2082,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,35,2,98.5,340,2026-08-28T06:13:06.9051188Z,2026-08-28T06:13:06.9051188Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,35,3,98.7,7211,2026-08-28T06:13:06.9052901Z,2026-08-28T06:13:06.9052901Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,35,2,98.9,7161,2026-08-28T06:13:31.4807476Z,2026-08-28T06:13:31.4807476Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,46,8,87.5,5986,2026-08-28T06:11:30.7457351Z,2026-08-28T06:11:30.7457351Z
54.38.217.28,1080,socks5,yes,elite,DE,Germany,Limburg an der Lahn,Dong Hongyan,AS16276 OVH SAS,75,11,44.4,9,2026-08-28T06:10:42.9842956Z,2026-08-28T06:10:42.9842956Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,91,5,85.5,3651,2026-08-28T06:14:20.2336395Z,2026-08-28T06:14:20.2336395Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",97,4,95.9,7225,2026-08-28T06:13:01.2835092Z,2026-08-28T06:13:01.2835092Z
185.128.104.152,8443,socks5,yes,elite,DE,Germany,Frankfurt Am Main,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,317,47,27,137,2026-08-28T06:11:38.9759766Z,2026-08-28T06:11:38.9759766Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,397,5,85.6,3319,2026-08-28T06:11:32.2798143Z,2026-08-28T06:11:32.2798143Z
185.204.170.179,1146,socks4,yes,elite,DE,Germany,Frankfurt am Main,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",713,17,60.8,148,2026-08-28T06:14:43.1109279Z,2026-08-28T06:14:43.1109279Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",2539,4,72,5207,2026-08-28T06:10:39.7001220Z,2026-08-28T06:10:39.7001220Z
152.53.136.178,10000,http,yes,elite,DE,Germany,Nuremberg,Cloudflare WARP,"AS13335 Cloudflare, Inc.",4040,0,94,860,2026-08-28T06:12:12.9677245Z,2026-08-28T06:12:12.9677245Z
85.214.100.194,80,http,no,elite,DE,Germany,Berlin,Strato AG,AS6724 Strato GmbH,4914,17,37.5,24,2026-08-28T06:15:02.7086619Z,2026-08-28T06:15:02.7086619Z
