ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.8,7468,2026-09-21T20:16:52.3977372Z,2026-09-21T20:16:52.3977372Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,20,2,92.7,4681,2026-09-21T20:19:37.5720192Z,2026-09-21T20:19:37.5720192Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,21,3,93.2,4663,2026-09-21T20:17:08.9980497Z,2026-09-21T20:17:08.9980497Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,3,94.3,6881,2026-09-21T20:17:42.6185505Z,2026-09-21T20:17:42.6185505Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,5,93.4,5806,2026-09-21T20:19:09.8933390Z,2026-09-21T20:19:09.8933390Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",25,4,96.7,14209,2026-09-21T20:17:46.4357725Z,2026-09-21T20:17:46.4357725Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,26,3,94.4,6958,2026-09-21T20:15:14.2090924Z,2026-09-21T20:15:14.2090924Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,34,6,98.3,14231,2026-09-21T20:15:21.6827555Z,2026-09-21T20:15:21.6827555Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,34,3,100,4148,2026-09-21T20:18:45.3689466Z,2026-09-21T20:18:45.3689466Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",39,4,71.5,9137,2026-09-21T20:19:31.5703774Z,2026-09-21T20:19:31.5703774Z
135.125.179.41,3128,http,no,anonymous,DE,Germany,Frankfurt am Main,Cloudflare WARP,"AS13335 Cloudflare, Inc.",49,11,57.3,143,2026-09-21T04:20:03.5146394Z,2026-09-21T04:20:03.5146394Z
135.125.232.151,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,31173 Services Germany,AS39351 31173 Services AB,77,11,94.1,2204,2026-09-21T20:18:35.1789353Z,2026-09-21T20:18:35.1789353Z
185.110.124.71,1080,socks4,yes,elite,DE,Germany,Ruhpolding,DHCP CUST Zell,AS204218 Friedrich Kecht t/a Friedrich Kecht & Gerhard Guggenbichler Gbr,97,18,53.6,97,2026-09-21T20:16:02.4839047Z,2026-09-21T20:16:02.4839047Z
85.190.106.223,1080,socks5,yes,elite,DE,Germany,Leipzig,Hostnet,AS8648 dogado GmbH,109,11,80.8,833,2026-09-21T20:15:32.3676775Z,2026-09-21T20:15:32.3676775Z
128.140.113.110,5153,http,no,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,132,3,17.8,1234,2026-09-21T20:18:46.7542517Z,2026-09-21T20:18:46.7542517Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,269,16,91.3,9605,2026-09-21T20:16:07.7380242Z,2026-09-21T20:16:07.7380242Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,Digitalcourage e.V,AS60729 Stiftung Erneuerbare Freiheit,669,5,90.8,7548,2026-09-21T20:14:53.1840896Z,2026-09-21T20:14:53.1840896Z
152.53.183.107,8082,http,no,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,681,4,80.1,3771,2026-09-21T20:15:27.8492013Z,2026-09-21T20:15:27.8492013Z
152.53.183.107,8081,http,yes,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,1654,5,92.5,5226,2026-09-21T20:20:13.1930423Z,2026-09-21T20:20:13.1930423Z
95.181.160.37,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,5457,4,97.1,786,2026-09-21T20:15:19.6425240Z,2026-09-21T20:15:19.6425240Z
