ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.8,2061,2026-09-02T20:25:44.5707948Z,2026-09-02T20:25:44.5707948Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,22,2,98.4,1580,2026-09-02T20:25:27.2819890Z,2026-09-02T20:25:27.2819890Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,22,3,98.8,1614,2026-09-02T20:28:52.3604118Z,2026-09-02T20:28:52.3604118Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",26,4,95.9,8788,2026-09-02T20:28:21.9936552Z,2026-09-02T20:28:21.9936552Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,26,2,97.7,526,2026-09-02T20:27:11.9505720Z,2026-09-02T20:27:11.9505720Z
151.243.180.248,443,socks5,yes,elite,DE,Germany,Frankfurt am Main,Hostkey B.V,AS57043 HOSTKEY B.V.,33,3,91.4,152,2026-09-02T20:29:36.9822394Z,2026-09-02T20:29:36.9822394Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,34,4,98.6,8819,2026-09-02T20:27:51.6683075Z,2026-09-02T20:27:51.6683075Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,42,3,99.1,8753,2026-09-02T20:29:48.8660409Z,2026-09-02T20:29:48.8660409Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,48,8,88,7500,2026-09-02T20:28:22.0366890Z,2026-09-02T20:28:22.0366890Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,51,8,82.9,2045,2026-09-02T20:19:48.4211844Z,2026-09-02T20:19:48.4211844Z
2.27.63.250,8888,http,yes,elite,DE,Germany,Frankfurt am Main,Kyonix Networks Limited,AS210457 Kyonix Networks Limited,54,9,100,10,2026-09-02T20:25:39.5580618Z,2026-09-02T20:25:39.5580618Z
138.201.37.92,40001,http,no,elite,DE,Germany,Leipzig,Cloudflare WARP,"AS13335 Cloudflare, Inc.",70,2,99,96,2026-09-02T20:29:30.7858942Z,2026-09-02T20:29:30.7858942Z
164.92.182.55,8080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",178,3,90.9,777,2026-09-02T20:27:24.1161120Z,2026-09-02T20:27:24.1161120Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,Digitalcourage e.V,AS60729 Stiftung Erneuerbare Freiheit,1276,12,86.9,4251,2026-09-02T20:24:02.2954324Z,2026-09-02T20:24:02.2954324Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,1416,4,84.8,4863,2026-09-02T20:25:34.8923606Z,2026-09-02T20:25:34.8923606Z
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,3130,2,98.3,923,2026-09-02T20:29:07.4107769Z,2026-09-02T20:29:07.4107769Z
