ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",26,4,95.4,6158,2026-08-24T12:53:13.1910119Z,2026-08-24T12:53:13.1910119Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,40,3,98.8,6100,2026-08-24T12:51:37.9347179Z,2026-08-24T12:51:37.9347179Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,99,4,98.9,6139,2026-08-24T12:53:45.6207263Z,2026-08-24T12:53:45.6207263Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,235,5,82.2,2731,2026-08-24T12:54:50.0448447Z,2026-08-24T12:54:50.0448447Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,271,9,81.7,1231,2026-08-24T12:42:17.7055212Z,2026-08-24T12:42:17.7055212Z
77.239.106.24,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"Cloud Hosting Solutions, Limited",AS210546 CHSL ONE LTD,982,4,79.5,1445,2026-08-24T12:51:46.7356485Z,2026-08-24T12:51:46.7356485Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,2092,8,87.3,4872,2026-08-24T12:51:01.3352167Z,2026-08-24T12:51:01.3352167Z
152.53.136.178,10000,http,yes,elite,DE,Germany,Nuremberg,Cloudflare WARP,"AS13335 Cloudflare, Inc.",2493,1,90.3,124,2026-08-24T12:54:11.5139747Z,2026-08-24T12:54:11.5139747Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,2513,4,87,2323,2026-08-24T12:50:21.9942638Z,2026-08-24T12:50:21.9942638Z
91.107.188.68,8081,http,yes,elite,DE,Germany,Frankfurt am Main,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,3190,3,89.3,28,2026-08-24T12:53:16.3553532Z,2026-08-24T12:53:16.3553532Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",5104,4,73,4678,2026-08-24T12:52:23.1217607Z,2026-08-24T12:52:23.1217607Z
