ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.9,1085,2026-08-30T09:08:16.7530900Z,2026-08-30T09:08:16.7530900Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,3,99.7,581,2026-08-30T09:08:16.7543843Z,2026-08-30T09:08:16.7543843Z
130.61.112.125,443,http,yes,elite,DE,Germany,Frankfurt am Main,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,26,3,94.2,537,2026-08-30T09:09:05.3388049Z,2026-08-30T09:09:05.3388049Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",27,4,95.7,7791,2026-08-30T09:06:08.3721987Z,2026-08-30T09:06:08.3721987Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,28,4,98.8,7815,2026-08-30T09:05:47.1238120Z,2026-08-30T09:05:47.1238120Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,36,3,99,7764,2026-08-30T09:08:16.7666690Z,2026-08-30T09:08:16.7666690Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,41,4,84.5,3907,2026-08-30T09:09:37.7811104Z,2026-08-30T09:09:37.7811104Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,46,8,83.4,1766,2026-08-30T09:00:36.7603451Z,2026-08-30T09:00:36.7603451Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,75,3,99.4,617,2026-08-30T09:06:08.4193329Z,2026-08-30T09:06:08.4193329Z
89.169.135.131,80,http,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,192,44,97,297,2026-08-30T09:10:10.3321031Z,2026-08-30T09:10:10.3321031Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,1446,8,87.3,6582,2026-08-30T09:08:50.9725593Z,2026-08-30T09:08:50.9725593Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,Artikel10 e.V,AS60729 Stiftung Erneuerbare Freiheit,1786,6,86.4,3780,2026-08-30T09:00:49.5132348Z,2026-08-30T09:00:49.5132348Z
167.86.79.35,1080,socks5,yes,elite,DE,Germany,Karlsruhe,Cloudflare WARP,"AS13335 Cloudflare, Inc.",2060,212,27.7,267,2026-08-30T09:07:56.8935932Z,2026-08-30T09:07:56.8935932Z
