ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.181.160.39,80,http,no,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,22,4,98,1774,2026-08-19T16:34:25.1293452Z,2026-08-19T16:34:25.1293452Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",24,4,95.6,4772,2026-08-19T16:32:12.4325081Z,2026-08-19T16:32:12.4325081Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,30,4,99.2,4740,2026-08-19T16:30:31.5167929Z,2026-08-19T16:30:31.5167929Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,49,8,87.7,3925,2026-08-19T16:32:56.9220684Z,2026-08-19T16:32:56.9220684Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,60,2,98.5,4721,2026-08-19T16:31:04.9215002Z,2026-08-19T16:31:04.9215002Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,61,9,85.6,793,2026-08-19T16:28:22.0606768Z,2026-08-19T16:28:22.0606768Z
91.107.255.151,808,socks5,yes,elite,DE,Germany,Frankfurt Am Main,Hetzner Online AG,AS24940 Hetzner Online GmbH,74,1036,50,30,2026-08-19T16:31:29.6169056Z,2026-08-19T16:31:29.6169056Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,95,5,77.1,1756,2026-08-19T16:31:33.8817871Z,2026-08-19T16:31:33.8817871Z
167.235.231.149,8888,http,no,anonymous,DE,Germany,Frankfurt am Main,"NTT America, Inc.","AS2914 NTT America, Inc.",415,5,92.4,131,2026-08-19T16:18:11.6213877Z,2026-08-19T16:18:11.6213877Z
77.239.106.24,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"Cloud Hosting Solutions, Limited",AS210546 CHSL ONE LTD,1360,4,94.9,351,2026-08-19T16:30:10.5509287Z,2026-08-19T16:30:10.5509287Z
86.53.111.249,8080,http,yes,elite,DE,Germany,Frankfurt am Main,GTT,AS3257 GTT Communications Inc.,2108,3,89.6,48,2026-08-19T16:30:38.6820556Z,2026-08-19T16:30:38.6820556Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,2411,3,90.4,868,2026-08-19T16:30:51.1872043Z,2026-08-19T16:30:51.1872043Z
51.83.226.103,9055,socks4,yes,elite,DE,Germany,Brandenburg an der Havel,CIA TRIAD SECURITY LLC,AS60729 Stiftung Erneuerbare Freiheit,4005,20,14.3,7,2026-08-19T16:30:02.3290990Z,2026-08-19T16:30:02.3290990Z
159.195.49.27,1080,socks5,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,7985,2,80.1,4787,2026-08-19T16:34:22.5343367Z,2026-08-19T16:34:22.5343367Z
