ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,25,3,98.7,6047,2026-08-24T08:23:39.3952292Z,2026-08-24T08:23:39.3952292Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",31,4,95.3,6104,2026-08-24T08:22:33.7105828Z,2026-08-24T08:22:33.7105828Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,40,4,98.9,6085,2026-08-24T08:23:28.4533692Z,2026-08-24T08:23:28.4533692Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,53,10,81.5,1204,2026-08-24T08:17:02.2483126Z,2026-08-24T08:17:02.2483126Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,249,5,81.8,2677,2026-08-24T08:21:15.5133265Z,2026-08-24T08:21:15.5133265Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,CIA TRIAD SECURITY LLC,AS60729 Stiftung Erneuerbare Freiheit,322,12,87,3190,2026-08-24T08:19:27.2327946Z,2026-08-24T08:19:27.2327946Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",2521,5,73,4622,2026-08-24T08:21:52.0869542Z,2026-08-24T08:21:52.0869542Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,3117,8,87.3,4815,2026-08-24T08:20:08.0217641Z,2026-08-24T08:20:08.0217641Z
158.160.159.18,8123,http,no,elite,DE,Germany,Frankfurt am Main,Infobox,AS210644 AEZA GROUP LLC,4379,44,75.3,243,2026-08-24T08:20:09.3191801Z,2026-08-24T08:20:09.3191801Z
152.53.136.178,10000,http,yes,elite,DE,Germany,Nuremberg,Cloudflare WARP,"AS13335 Cloudflare, Inc.",5296,0,87.8,82,2026-08-24T08:18:06.9388415Z,2026-08-24T08:18:06.9388415Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,5718,5,87,2266,2026-08-24T08:22:23.3167560Z,2026-08-24T08:22:23.3167560Z
66.94.104.255,3128,http,no,transparent,DE,Germany,Frankfurt am Main,Datalix,AS58087 Florian Kolb,7865,166,67.7,127,2026-08-24T08:21:12.3483091Z,2026-08-24T08:21:12.3483091Z
