ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,100,1658,2026-08-08T16:56:30.3429929Z,2026-08-08T16:56:30.3429929Z
87.120.216.231,65000,http,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,24,4,95.9,1145,2026-08-08T16:55:25.1991780Z,2026-08-08T16:55:25.1991780Z
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,29,3,98.5,1605,2026-08-08T16:58:03.8299321Z,2026-08-08T16:58:03.8299321Z
46.37.123.166,1081,socks5,yes,elite,DE,Germany,Frankfurt am Main,Freakhosting LTD,AS215703 FREAKHOSTING LTD,31,3,88.6,1665,2026-08-08T16:58:08.8805113Z,2026-08-08T16:58:08.8805113Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,33,4,99.6,1661,2026-08-08T16:56:25.0532275Z,2026-08-08T16:56:25.0532275Z
45.145.41.177,1080,socks5,yes,elite,DE,Germany,Offenbach Am Main,dataforest GmbH,AS58212 dataforest GmbH,34,3,97.3,37,2026-08-08T16:59:10.3335355Z,2026-08-08T16:59:10.3335355Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,47,8,78.8,1092,2026-08-08T17:00:05.3490160Z,2026-08-08T17:00:05.3490160Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,65,2,99.7,1656,2026-08-08T16:56:30.3858846Z,2026-08-08T16:56:30.3858846Z
144.21.39.252,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,PacketHub S.A,AS207137 PacketHub S.A.,104,17,100,12,2026-08-08T16:59:18.6856147Z,2026-08-08T16:59:18.6856147Z
159.195.49.27,1080,socks5,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,178,4,81,1713,2026-08-08T16:57:58.8639301Z,2026-08-08T16:57:58.8639301Z
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,235,3,82.2,1656,2026-08-08T16:57:29.1640671Z,2026-08-08T16:57:29.1640671Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,267,5,76.2,554,2026-08-08T16:59:10.5674539Z,2026-08-08T16:59:10.5674539Z
109.122.249.221,1080,socks4,no,elite,DE,Germany,Frankfurt,GlobalTeleHost Corp.,AS63023 GTHost,370,84,93.1,436,2026-08-08T16:59:19.0191505Z,2026-08-08T16:59:19.0191505Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",443,4,96.4,1644,2026-08-08T16:56:19.9776342Z,2026-08-08T16:56:19.9776342Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,Artikel10 e.V,AS60729 Stiftung Erneuerbare Freiheit,929,7,91.3,983,2026-08-08T16:51:52.5028390Z,2026-08-08T16:51:52.5028390Z
194.163.174.78,1082,socks5,yes,elite,DE,Germany,Frankfurt am Main,Packethub S.A,AS62240 Clouvider,1076,7,51.7,58,2026-08-08T16:57:09.1065469Z,2026-08-08T16:57:09.1065469Z
95.85.233.144,18443,socks5,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,1113,1014,73.8,928,2026-08-08T16:58:41.1913861Z,2026-08-08T16:58:41.1913861Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1279,4,80.3,1587,2026-08-08T16:58:58.2589286Z,2026-08-08T16:58:58.2589286Z
185.21.252.234,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,Artikel10 e.V,AS60729 Stiftung Erneuerbare Freiheit,1781,214,78.9,608,2026-08-08T16:59:25.9634132Z,2026-08-08T16:59:25.9634132Z
