ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.7,4055,2026-09-09T20:43:27.5318469Z,2026-09-09T20:43:27.5318469Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,20,3,96,3642,2026-09-09T20:44:57.7881234Z,2026-09-09T20:44:57.7881234Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,2,92.7,1363,2026-09-09T20:41:43.2387591Z,2026-09-09T20:41:43.2387591Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,3,94.9,2493,2026-09-09T20:42:51.4226618Z,2026-09-09T20:42:51.4226618Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",29,4,96.2,10773,2026-09-09T20:41:25.2069454Z,2026-09-09T20:41:25.2069454Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,38,3,93,1345,2026-09-09T20:44:19.8614968Z,2026-09-09T20:44:19.8614968Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,45,2,100,735,2026-09-09T20:43:27.5550841Z,2026-09-09T20:43:27.5550841Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,49,9,90.1,9500,2026-09-09T20:41:19.2183340Z,2026-09-09T20:41:19.2183340Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,64,5,95.9,3630,2026-09-09T20:42:47.4669783Z,2026-09-09T20:42:47.4669783Z
31.77.151.149,8080,http,yes,elite,DE,Germany,Frankfurt am Main,Play2go - Fzco,,169,2102,100,4,2026-09-09T20:44:16.2819594Z,2026-09-09T20:44:16.2819594Z
5.42.127.131,80,http,no,elite,DE,Germany,Frankfurt am Main,"Timeweb, LLP","AS210976 Timeweb, LLP",291,3,98.6,1312,2026-09-09T20:40:35.0337831Z,2026-09-09T20:40:35.0337831Z
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,306,22,97.6,2924,2026-09-09T20:40:29.5079731Z,2026-09-09T20:40:29.5079731Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,398,5,89.7,832,2026-09-09T20:42:59.8191858Z,2026-09-09T20:42:59.8191858Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,738,5,98.5,10772,2026-09-09T20:42:08.2849434Z,2026-09-09T20:42:08.2849434Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1526,5,69,6892,2026-09-09T20:44:41.9161915Z,2026-09-09T20:44:41.9161915Z
152.53.183.107,8081,socks5,yes,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,5127,2,90.1,1754,2026-09-09T20:41:20.2724114Z,2026-09-09T20:41:20.2724114Z
77.239.106.24,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"Cloud Hosting Solutions, Limited",AS210546 CHSL ONE LTD,5252,2081,71.1,4377,2026-09-09T20:45:07.0868985Z,2026-09-09T20:45:07.0868985Z
45.10.163.12,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,6105,15,95.6,589,2026-09-09T20:42:08.4828736Z,2026-09-09T20:42:08.4828736Z
