ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
152.53.183.107,8081,http,yes,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,13,2074,92.2,971,2026-09-06T21:54:25.2387053Z,2026-09-06T21:54:25.2387053Z
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.8,3217,2026-09-06T21:54:10.8592143Z,2026-09-06T21:54:10.8592143Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,19,64,96.3,507,2026-09-06T21:53:34.4299419Z,2026-09-06T21:53:34.4299419Z
5.42.127.131,80,http,no,elite,DE,Germany,Frankfurt am Main,"Timeweb, LLP","AS210976 Timeweb, LLP",21,3,100,468,2026-09-06T21:54:58.4637830Z,2026-09-06T21:54:58.4637830Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,21,71,97.9,1693,2026-09-06T21:50:41.7833034Z,2026-09-06T21:50:41.7833034Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,3,97.3,474,2026-09-06T21:51:31.6571608Z,2026-09-06T21:51:31.6571608Z
31.56.189.6,8080,http,yes,elite,DE,Germany,Frankfurt am Main,ExpressHost Ltd,AS197574 ExpressHost Ltd,24,3,100,11,2026-09-06T21:54:28.2645104Z,2026-09-06T21:54:28.2645104Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,26,3,97.9,2753,2026-09-06T21:50:58.2664544Z,2026-09-06T21:50:58.2664544Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,26,3,97.9,2789,2026-09-06T21:52:43.4215198Z,2026-09-06T21:52:43.4215198Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,27,4,98.6,9982,2026-09-06T21:53:40.7578307Z,2026-09-06T21:53:40.7578307Z
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,29,1023,99.2,2078,2026-09-06T21:53:35.3984860Z,2026-09-06T21:53:35.3984860Z
185.166.196.14,8443,http,yes,transparent,DE,Germany,Frankfurt am Main,"Timeweb, LLP","AS210976 Timeweb, LLP",45,4,11.8,17,2026-09-06T21:51:59.5135943Z,2026-09-06T21:51:59.5135943Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,52,8,82.8,2408,2026-09-06T21:50:58.2980126Z,2026-09-06T21:50:58.2980126Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,53,8,89.3,8659,2026-09-06T21:52:43.4548177Z,2026-09-06T21:52:43.4548177Z
135.125.179.41,3128,http,no,anonymous,DE,Germany,Frankfurt am Main,Cloudflare WARP,"AS13335 Cloudflare, Inc.",56,11,100,15,2026-09-06T14:56:42.0634467Z,2026-09-06T14:56:42.0634467Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,111,5,87.9,5677,2026-09-06T21:50:58.3536568Z,2026-09-06T21:50:58.3536568Z
195.254.165.11,3128,http,yes,elite,DE,Germany,Frankfurt Am Main,Hetzner Online AG,AS24940 Hetzner Online GmbH,177,13,100,2,2026-09-06T21:53:53.3547380Z,2026-09-06T21:53:53.3547380Z
152.53.183.107,8082,http,no,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,232,2067,71.3,331,2026-09-06T21:54:53.0407329Z,2026-09-06T21:54:53.0407329Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Langen,Aurologic,AS30823 aurologic GmbH,774,6,88.5,4958,2026-09-06T21:52:17.1180941Z,2026-09-06T21:52:17.1180941Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",1315,4,96.3,9948,2026-09-06T21:53:54.8679716Z,2026-09-06T21:53:54.8679716Z
66.94.104.255,3128,http,no,transparent,DE,Germany,Brandenburg an der Havel,ForPrivacyNET,AS60729 Stiftung Erneuerbare Freiheit,1729,135,66.2,1330,2026-09-06T21:51:27.9023317Z,2026-09-06T21:51:27.9023317Z
77.239.106.24,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"Cloud Hosting Solutions, Limited",AS210546 CHSL ONE LTD,5035,4,71.7,3957,2026-09-06T21:53:45.7656743Z,2026-09-06T21:53:45.7656743Z
89.19.211.44,3128,http,yes,transparent,DE,Germany,Frankfurt am Main,"Timeweb, LLP","AS210976 Timeweb, LLP",5773,3,33.3,6,2026-09-06T21:54:34.0129011Z,2026-09-06T21:54:34.0129011Z
185.191.76.23,2080,http,yes,elite,DE,Germany,Frankfurt am Main,WorkTitans B.V,,6172,2141,52.4,294,2026-09-06T21:53:20.6318641Z,2026-09-06T21:53:20.6318641Z
