ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,14,1,92.5,2068,2026-08-09T23:49:13.1336877Z,2026-08-09T23:49:13.1336877Z
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,100,2024,2026-08-09T23:46:33.1603984Z,2026-08-09T23:46:33.1603984Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",24,4,96.9,2008,2026-08-09T23:46:06.2683979Z,2026-08-09T23:46:06.2683979Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,24,4,99.4,2026,2026-08-09T23:49:20.9743947Z,2026-08-09T23:49:20.9743947Z
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,25,3,97.7,1968,2026-08-09T23:45:34.2997504Z,2026-08-09T23:45:34.2997504Z
46.37.123.166,1081,socks5,yes,elite,DE,Germany,Frankfurt am Main,Freakhosting LTD,AS215703 FREAKHOSTING LTD,29,3,85.5,2050,2026-08-09T23:48:28.5038964Z,2026-08-09T23:48:28.5038964Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,32,3,94.5,237,2026-08-09T23:45:54.0894256Z,2026-08-09T23:45:54.0894256Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,90,3,99.8,2022,2026-08-09T23:49:02.3314966Z,2026-08-09T23:49:02.3314966Z
87.120.216.231,65000,http,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,119,4,94.7,1465,2026-08-09T23:46:33.2578928Z,2026-08-09T23:46:33.2578928Z
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,241,5,81.7,2049,2026-08-09T23:45:06.7348902Z,2026-08-09T23:45:06.7348902Z
159.195.49.27,1080,socks5,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,243,4,80.8,2094,2026-08-09T23:49:43.2463908Z,2026-08-09T23:49:43.2463908Z
85.93.8.159,8081,http,yes,elite,DE,Germany,Düsseldorf,Realtox Media,AS207252 Realtox Media,267,7,97.8,45,2026-08-09T23:49:02.5123775Z,2026-08-09T23:49:02.5123775Z
185.21.252.234,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,CIA TRIAD SECURITY LLC,AS60729 Stiftung Erneuerbare Freiheit,1355,207,79.9,826,2026-08-09T23:43:15.5406714Z,2026-08-09T23:43:15.5406714Z
188.239.20.23,7777,http,yes,elite,DE,Germany,Düsseldorf,Realtox Media,AS207252 Realtox Media,1425,266,83.6,268,2026-08-09T23:30:27.5925417Z,2026-08-09T23:30:27.5925417Z
5.35.85.97,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Qwins LTD,AS213702 QWINS LTD,3553,54,70.5,1711,2026-08-09T23:45:59.4733333Z,2026-08-09T23:45:59.4733333Z
85.234.100.149,1080,http,yes,elite,DE,Germany,Frankfurt am Main,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,7196,4,61.8,1104,2026-08-09T23:47:26.0477346Z,2026-08-09T23:47:26.0477346Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",7311,5,79.6,1972,2026-08-09T23:48:35.7872098Z,2026-08-09T23:48:35.7872098Z
