ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,19,3,94.2,6162,2026-09-19T02:29:50.9160952Z,2026-09-19T02:29:50.9160952Z
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,19,8,99.8,6687,2026-09-19T02:26:29.0699908Z,2026-09-19T02:26:29.0699908Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,22,3,94,6086,2026-09-19T02:28:28.4192439Z,2026-09-19T02:28:28.4192439Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,22,2,93,5009,2026-09-19T02:29:57.3122091Z,2026-09-19T02:29:57.3122091Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",24,4,96.5,13426,2026-09-19T02:28:28.4221188Z,2026-09-19T02:28:28.4221188Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,3,92.6,3867,2026-09-19T02:27:06.6787753Z,2026-09-19T02:27:06.6787753Z
77.239.96.194,1081,socks5,no,elite,DE,Germany,Frankfurt am Main,nuxt.cloud hosting provider,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,26,4,45.4,392,2026-09-19T02:28:44.0604870Z,2026-09-19T02:28:44.0604870Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,30,3,100,3367,2026-09-19T02:26:29.0763224Z,2026-09-19T02:26:29.0763224Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,36,2,91.9,3886,2026-09-19T02:27:12.3638696Z,2026-09-19T02:27:12.3638696Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,41,5,98.3,13443,2026-09-19T02:26:34.3443528Z,2026-09-19T02:26:34.3443528Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,42,9,89.1,11556,2026-09-19T02:28:00.6416458Z,2026-09-19T02:28:00.6416458Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,48,5,90.7,8847,2026-09-19T02:26:06.7203788Z,2026-09-19T02:26:06.7203788Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,48,9,80.6,3085,2026-09-19T02:10:12.1070318Z,2026-09-19T02:10:12.1070318Z
135.125.179.41,3128,http,no,anonymous,DE,Germany,Frankfurt am Main,Cloudflare WARP,"AS13335 Cloudflare, Inc.",68,11,62,121,2026-09-18T13:42:08.1628394Z,2026-09-18T13:42:08.1628394Z
152.53.183.107,8081,http,yes,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,228,3,91.9,4433,2026-09-19T02:26:46.1612164Z,2026-09-19T02:26:46.1612164Z
135.125.232.151,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,31173 Services Germany,AS39351 31173 Services AB,279,11,92.5,1416,2026-09-19T02:26:06.9566819Z,2026-09-19T02:26:06.9566819Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,Artikel10 e.V,AS60729 Stiftung Erneuerbare Freiheit,281,6,90.4,6979,2026-09-19T02:26:51.4868979Z,2026-09-19T02:26:51.4868979Z
91.107.179.68,10809,socks5,yes,elite,DE,Germany,Leipzig,Cloudflare WARP,"AS13335 Cloudflare, Inc.",301,3,78.3,1646,2026-09-19T02:28:44.3349051Z,2026-09-19T02:28:44.3349051Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",457,4,69.9,8425,2026-09-19T02:29:51.3543216Z,2026-09-19T02:29:51.3543216Z
94.156.114.45,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,1151,11,30.8,234,2026-09-19T02:27:56.6681480Z,2026-09-19T02:27:56.6681480Z
152.53.183.107,8082,http,no,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,2789,3,77.7,3007,2026-09-19T02:28:19.8654525Z,2026-09-19T02:28:19.8654525Z
49.13.22.249,10802,socks5,yes,elite,DE,Germany,Frankfurt am Main,Frankfurt,AS62240 Clouvider,2978,2,77.7,467,2026-09-19T02:29:19.3976807Z,2026-09-19T02:29:19.3976807Z
85.192.28.252,3128,http,yes,elite,DE,Germany,Frankfurt am Main,Aeza Group LLC,AS210644 AEZA GROUP LLC,3366,3,18.2,11,2026-09-19T02:29:04.2123983Z,2026-09-19T02:29:04.2123983Z
85.121.52.184,1080,http,yes,elite,DE,Germany,Frankfurt am Main,Urban Network Solutions SRL,AS9009 M247 Europe SRL,4165,3,97.5,40,2026-09-19T02:30:01.4546394Z,2026-09-19T02:30:01.4546394Z
