ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
152.53.183.107,8081,socks4,yes,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,9,1,92.5,5073,2026-09-21T08:02:04.9165755Z,2026-09-21T08:02:04.9165755Z
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,9,99.8,7323,2026-09-21T08:03:23.6156994Z,2026-09-21T08:03:23.6156994Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,19,3,93.4,5656,2026-09-21T08:04:32.6540785Z,2026-09-21T08:04:32.6540785Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,20,2,94.3,6732,2026-09-21T08:04:26.4286654Z,2026-09-21T08:04:26.4286654Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,20,7,92.6,4532,2026-09-21T08:03:41.7192383Z,2026-09-21T08:03:41.7192383Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",21,4,96.6,14062,2026-09-21T08:02:10.3541934Z,2026-09-21T08:02:10.3541934Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,22,3,100,4003,2026-09-21T08:04:50.0721372Z,2026-09-21T08:04:50.0721372Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,3,93.2,4513,2026-09-21T08:04:55.1619726Z,2026-09-21T08:04:55.1619726Z
43.157.98.90,8080,http,yes,elite,DE,Germany,Frankfurt am Main,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",26,4,84.6,390,2026-09-21T08:04:17.2380952Z,2026-09-21T08:04:17.2380952Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,39,9,94.3,6811,2026-09-21T08:02:43.5263005Z,2026-09-21T08:02:43.5263005Z
95.181.160.37,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,43,4,98.3,636,2026-09-21T08:02:43.5254394Z,2026-09-21T08:02:43.5254394Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,47,5,91.2,9460,2026-09-21T08:04:55.1851985Z,2026-09-21T08:04:55.1851985Z
135.125.179.41,3128,http,no,anonymous,DE,Germany,Frankfurt am Main,Cloudflare WARP,"AS13335 Cloudflare, Inc.",49,11,57.3,143,2026-09-21T04:20:03.5146394Z,2026-09-21T04:20:03.5146394Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,49,8,80.8,3188,2026-09-21T07:24:27.5637346Z,2026-09-21T07:24:27.5637346Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,52,5,98.3,14081,2026-09-21T08:04:50.1053839Z,2026-09-21T08:04:50.1053839Z
135.125.232.151,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,31173 Services Germany,AS39351 31173 Services AB,60,10,93.9,2060,2026-09-21T08:04:50.1184949Z,2026-09-21T08:04:50.1184949Z
2.27.63.250,8888,http,yes,elite,DE,Germany,Frankfurt am Main,Kyonix Networks Limited,AS210457 Kyonix Networks Limited,93,16,46.9,678,2026-09-21T08:00:42.2446502Z,2026-09-21T08:00:42.2446502Z
