ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,937,229,99.9,6460,2026-08-25T16:54:04.9076338Z,2026-08-25T16:54:04.9076338Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,986,486,99.8,6472,2026-08-25T16:53:54.2499784Z,2026-08-25T16:53:54.2499784Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,990,490,99.9,6469,2026-08-25T16:53:54.2585351Z,2026-08-25T16:53:54.2585351Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,1066,236,98.6,6057,2026-08-25T16:49:31.8982528Z,2026-08-25T16:49:31.8982528Z
43.133.175.183,7890,http,no,elite,JP,Japan,Tokyo,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1083,258,97.7,3224,2026-08-25T16:55:02.6510478Z,2026-08-25T16:55:02.6510478Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1099,261,95.1,6386,2026-08-25T16:53:00.9024888Z,2026-08-25T16:53:00.9024888Z
153.135.4.238,8080,http,yes,transparent,JP,Japan,Nakamurachō,Open Computer Network,"AS4713 NTT DOCOMO BUSINESS,Inc.",1116,270,96,299,2026-08-25T16:50:04.5154887Z,2026-08-25T16:50:04.5154887Z
49.13.22.249,10811,socks5,yes,elite,JP,Japan,Tokyo,Cdnext TYO,AS212238 Datacamp Limited,1486,3,77.7,282,2026-08-25T16:53:11.3676909Z,2026-08-25T16:53:11.3676909Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1524,2340,90.2,6684,2026-08-25T16:50:55.6096086Z,2026-08-25T16:50:55.6096086Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1582,1315,91.7,6666,2026-08-25T16:51:26.6461372Z,2026-08-25T16:51:26.6461372Z
112.28.149.152,8443,http,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,2070,1239,90.8,6397,2026-08-25T16:51:11.7431477Z,2026-08-25T16:51:11.7431477Z
45.43.60.220,8080,http,yes,elite,JP,Japan,Tokyo,UCLOUD,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,3666,1300,51.9,1033,2026-08-25T16:52:58.8239629Z,2026-08-25T16:52:58.8239629Z
103.75.118.84,1080,socks4,yes,elite,JP,Japan,Tokyo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",3979,273,92.1,3549,2026-08-25T16:53:08.8686983Z,2026-08-25T16:53:08.8686983Z
152.32.145.146,8888,http,no,transparent,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,5503,253,96.2,4766,2026-08-25T16:53:20.8642512Z,2026-08-25T16:53:20.8642512Z
