ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,906,221,99.9,8011,2026-08-31T04:10:48.4794262Z,2026-08-31T04:10:48.4794262Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1012,532,99.9,8019,2026-08-31T04:11:43.0246950Z,2026-08-31T04:11:43.0246950Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1027,517,99.8,8023,2026-08-31T04:12:42.4114132Z,2026-08-31T04:12:42.4114132Z
211.128.96.206,80,http,no,elite,JP,Japan,Chiyoda City,CRC,AS9993 ITOCHU Techno-Solutions Corporation,1075,537,99.6,4638,2026-08-31T04:13:01.1181576Z,2026-08-31T04:13:01.1181576Z
43.133.175.183,7890,http,no,elite,JP,Japan,Tokyo,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1080,263,97.9,4781,2026-08-31T04:10:59.4796977Z,2026-08-31T04:10:59.4796977Z
153.135.4.238,8080,http,yes,transparent,JP,Japan,Nakamurachō,Open Computer Network,"AS4713 NTT DOCOMO BUSINESS,Inc.",1111,274,94.2,1501,2026-08-31T04:14:42.9869413Z,2026-08-31T04:14:42.9869413Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1172,271,95.1,7891,2026-08-31T04:14:43.0384060Z,2026-08-31T04:14:43.0384060Z
103.75.118.84,1080,socks4,yes,elite,JP,Japan,Tokyo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",1323,1287,91.8,5082,2026-08-31T04:10:37.4379885Z,2026-08-31T04:10:37.4379885Z
34.84.162.206,38081,socks5,no,elite,JP,Japan,Tokyo,Google Cloud (asia-northeast1),AS396982 Google LLC,1495,241,42,193,2026-08-31T04:13:17.6600579Z,2026-08-31T04:13:17.6600579Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1533,250,91.2,8266,2026-08-31T04:13:39.7447662Z,2026-08-31T04:13:39.7447662Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1595,252,90,8296,2026-08-31T04:11:15.9032948Z,2026-08-31T04:11:15.9032948Z
202.112.47.29,7890,socks5,yes,elite,JP,Japan,Tokyo,IKUUU NETWORK LTD,AS134972 IKUUU NETWORK LTD,5554,324,85.1,241,2026-08-31T04:10:29.9276421Z,2026-08-31T04:10:29.9276421Z
112.28.149.152,8443,socks5,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,6190,1263,90.3,7849,2026-08-31T04:14:57.5331056Z,2026-08-31T04:14:57.5331056Z
