ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,895,224,99.8,3987,2026-08-16T23:26:47.6505882Z,2026-08-16T23:26:47.6505882Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,991,492,99.8,3997,2026-08-16T23:29:28.9252245Z,2026-08-16T23:29:28.9252245Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,993,499,99.9,3995,2026-08-16T23:29:28.9342865Z,2026-08-16T23:29:28.9342865Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1050,267,96.2,3965,2026-08-16T23:26:14.7346764Z,2026-08-16T23:26:14.7346764Z
43.133.175.183,7890,http,no,elite,JP,Japan,Tokyo,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1102,274,99.4,807,2026-08-16T23:25:37.1473446Z,2026-08-16T23:25:37.1473446Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1568,1282,93.5,4112,2026-08-16T23:30:10.5255946Z,2026-08-16T23:30:10.5255946Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,1779,236,98.5,3773,2026-08-16T23:27:50.4026718Z,2026-08-16T23:27:50.4026718Z
112.28.149.152,8443,socks5,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,2300,198,91.5,3915,2026-08-16T23:29:22.4196891Z,2026-08-16T23:29:22.4196891Z
210.94.84.86,8118,http,no,elite,JP,Japan,Tokyo,Vem,AS58325 Hydra Communications Ltd,2888,296,79.2,1153,2026-08-16T23:14:15.2766091Z,2026-08-16T23:14:15.2766091Z
152.32.145.146,8888,http,no,transparent,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,6194,265,97.4,2345,2026-08-16T23:27:36.1921705Z,2026-08-16T23:27:36.1921705Z
