ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
112.28.149.152,8443,http,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,947,281,91.3,2959,2026-08-13T14:40:04.4720086Z,2026-08-13T14:40:04.4720086Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1000,503,99.9,3040,2026-08-13T14:35:34.9648647Z,2026-08-13T14:35:34.9648647Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1018,515,100,3038,2026-08-13T14:35:34.9942670Z,2026-08-13T14:35:34.9942670Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1067,257,95.9,3059,2026-08-13T14:38:21.9730161Z,2026-08-13T14:38:21.9730161Z
152.32.145.146,8888,http,no,transparent,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1067,256,97.1,1386,2026-08-13T14:36:58.9461798Z,2026-08-13T14:36:58.9461798Z
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,1095,431,99.8,3033,2026-08-13T14:37:52.3177453Z,2026-08-13T14:37:52.3177453Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,1156,235,98.1,2883,2026-08-13T14:39:15.6562768Z,2026-08-13T14:39:15.6562768Z
210.94.84.86,8118,http,no,elite,JP,Japan,Tokyo,"Packet Flip, LLC",AS58325 Hydra Communications Ltd,1267,294,82.4,852,2026-08-13T14:31:24.8047393Z,2026-08-13T14:31:24.8047393Z
103.75.118.84,1080,socks4,yes,elite,JP,Japan,Tokyo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",2127,2361,91.8,184,2026-08-13T14:38:00.5521345Z,2026-08-13T14:38:00.5521345Z
140.238.32.108,3128,http,yes,elite,JP,Japan,Tokyo,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,2306,235,61.9,294,2026-08-13T14:38:14.9234855Z,2026-08-13T14:38:14.9234855Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2572,244,90.7,3167,2026-08-13T14:37:39.5961376Z,2026-08-13T14:37:39.5961376Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,3666,1298,93.7,3124,2026-08-13T14:35:13.3119155Z,2026-08-13T14:35:13.3119155Z
