ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,949,222,99.8,3716,2026-08-16T00:29:49.2676183Z,2026-08-16T00:29:49.2676183Z
152.32.145.146,8888,http,no,transparent,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,983,250,97.6,2070,2026-08-16T00:29:02.2865127Z,2026-08-16T00:29:02.2865127Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,990,492,99.8,3725,2026-08-16T00:29:54.6838606Z,2026-08-16T00:29:54.6838606Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,994,496,99.9,3723,2026-08-16T00:29:54.6915686Z,2026-08-16T00:29:54.6915686Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1030,256,96.2,3750,2026-08-16T00:27:20.4351286Z,2026-08-16T00:27:20.4351286Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,1039,244,98.4,3529,2026-08-16T00:28:08.0766181Z,2026-08-16T00:28:08.0766181Z
140.238.32.108,3128,http,yes,elite,JP,Japan,Tokyo,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,1049,233,70.2,802,2026-08-16T00:29:13.5795294Z,2026-08-16T00:29:13.5795294Z
112.28.149.152,8443,http,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,1076,242,91.4,3644,2026-08-16T00:25:13.3189284Z,2026-08-16T00:25:13.3189284Z
43.133.175.183,7890,http,no,elite,JP,Japan,Tokyo,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1121,258,99.4,535,2026-08-16T00:29:17.6953553Z,2026-08-16T00:29:17.6953553Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1533,244,93.9,3822,2026-08-16T00:25:25.6139324Z,2026-08-16T00:25:25.6139324Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1625,241,91.3,3871,2026-08-16T00:29:44.2837914Z,2026-08-16T00:29:44.2837914Z
210.94.84.86,8118,http,no,elite,JP,Japan,Tokyo,"Packet Flip, LLC",AS58325 Hydra Communications Ltd,2581,295,81.3,1067,2026-08-16T00:13:31.3502486Z,2026-08-16T00:13:31.3502486Z
103.75.118.84,1080,socks4,yes,elite,JP,Japan,Tokyo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",4681,277,93.1,852,2026-08-16T00:25:58.8700397Z,2026-08-16T00:25:58.8700397Z
