ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,958,229,99.9,672,2026-08-05T06:14:56.9583036Z,2026-08-05T06:14:56.9583036Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,987,496,100,672,2026-08-05T06:11:53.8098319Z,2026-08-05T06:11:53.8098319Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,997,498,99.7,674,2026-08-05T06:13:52.3299169Z,2026-08-05T06:13:52.3299169Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1052,267,97.8,673,2026-08-05T06:13:30.1016615Z,2026-08-05T06:13:30.1016615Z
168.138.192.184,2345,http,yes,elite,JP,Japan,Tokyo,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,1104,237,95.8,307,2026-08-05T06:11:30.8297155Z,2026-08-05T06:11:30.8297155Z
112.28.149.152,8443,http,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,1576,245,93.5,674,2026-08-05T06:14:51.6540619Z,2026-08-05T06:14:51.6540619Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1624,264,93.9,690,2026-08-05T06:10:43.8265529Z,2026-08-05T06:10:43.8265529Z
103.1.224.34,18081,http,yes,elite,JP,Japan,Ueda,N963,AS963 N963 PTE. LTD.,2075,525,95.5,287,2026-08-05T06:12:32.1752609Z,2026-08-05T06:12:32.1752609Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,3050,236,99.5,645,2026-08-05T06:12:49.9190773Z,2026-08-05T06:12:49.9190773Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,3585,252,95.9,688,2026-08-05T06:13:59.7057438Z,2026-08-05T06:13:59.7057438Z
47.79.33.142,3128,http,yes,transparent,JP,Japan,Tokyo,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",5169,269,52,227,2026-08-05T06:12:57.0981899Z,2026-08-05T06:12:57.0981899Z
