ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,940,232,99.6,275,2026-08-03T20:34:22.9946496Z,2026-08-03T20:34:22.9946496Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,998,497,100,275,2026-08-03T20:34:43.3769439Z,2026-08-03T20:34:43.3769439Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1016,497,99.6,276,2026-08-03T20:34:23.3350505Z,2026-08-03T20:34:23.3350505Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1033,265,99.6,276,2026-08-03T20:34:23.1206919Z,2026-08-03T20:34:23.1206919Z
18.178.204.254,20000,socks5,yes,elite,JP,Japan,Tokyo,AWS EC2 (ap-northeast-1),"AS16509 Amazon.com, Inc.",1274,252,100,1,2026-08-03T20:34:07.3262154Z,2026-08-03T20:34:07.3262154Z
45.43.60.220,8080,http,yes,elite,JP,Japan,Tokyo,UCLOUD,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1585,257,63.9,180,2026-08-03T20:32:35.3593348Z,2026-08-03T20:32:35.3593348Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1615,252,92.6,284,2026-08-03T20:31:53.9652232Z,2026-08-03T20:31:53.9652232Z
112.28.149.152,8443,http,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,1742,219,93.8,273,2026-08-03T20:30:00.8010220Z,2026-08-03T20:30:00.8010220Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,1811,236,100,264,2026-08-03T20:30:47.2326995Z,2026-08-03T20:30:47.2326995Z
115.193.36.124,1080,socks5,yes,elite,JP,Japan,Osaka,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",1883,166,100,1,2026-08-03T20:34:07.8507940Z,2026-08-03T20:34:07.8507940Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2680,266,96.4,281,2026-08-03T20:34:44.8268284Z,2026-08-03T20:34:44.8268284Z
210.94.84.86,8118,http,no,elite,JP,Japan,Tokyo,PacketHub S.A,AS212238 Datacamp Limited,3501,605,60,10,2026-08-03T20:30:23.6904378Z,2026-08-03T20:30:23.6904378Z
43.167.226.158,5555,socks5,no,elite,JP,Japan,Tokyo,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",4955,270,86.3,292,2026-08-03T20:34:32.6832190Z,2026-08-03T20:34:32.6832190Z
34.84.162.206,38081,socks5,no,elite,JP,Japan,Tokyo,Google Cloud (asia-northeast1),AS396982 Google LLC,5414,250,35.7,42,2026-08-03T20:31:57.7613230Z,2026-08-03T20:31:57.7613230Z
140.238.32.108,3128,http,yes,elite,JP,Japan,Tokyo,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,6099,2296,63,135,2026-08-03T20:31:29.6779865Z,2026-08-03T20:31:29.6779865Z
45.192.105.139,10808,socks4,yes,elite,JP,Japan,Tokyo,GSL Networks Pty LTD,AS137409 GSL Networks Pty LTD,6895,326,76.4,123,2026-08-03T20:30:11.0011290Z,2026-08-03T20:30:11.0011290Z
