ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,891,234,99.9,5698,2026-08-23T00:20:00.3450346Z,2026-08-23T00:20:00.3450346Z
112.28.149.154,8443,http,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,947,2268,88.4,95,2026-08-23T00:19:15.9670355Z,2026-08-23T00:19:15.9670355Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,997,501,99.8,5709,2026-08-23T00:15:24.7131379Z,2026-08-23T00:15:24.7131379Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,997,494,99.9,5705,2026-08-23T00:17:31.3070972Z,2026-08-23T00:17:31.3070972Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1306,266,95.4,5627,2026-08-23T00:16:45.6115829Z,2026-08-23T00:16:45.6115829Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1514,246,92.4,5873,2026-08-23T00:19:13.7107664Z,2026-08-23T00:19:13.7107664Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1610,243,90.7,5938,2026-08-23T00:17:07.2297130Z,2026-08-23T00:17:07.2297130Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,2051,237,98.6,5361,2026-08-23T00:19:13.2426095Z,2026-08-23T00:19:13.2426095Z
43.133.175.183,7890,http,no,elite,JP,Japan,Tokyo,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",2107,263,97.9,2455,2026-08-23T00:17:42.9619361Z,2026-08-23T00:17:42.9619361Z
112.28.149.152,8443,http,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,3814,207,91.1,5640,2026-08-23T00:19:26.2944526Z,2026-08-23T00:19:26.2944526Z
152.32.145.146,8888,http,no,transparent,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,6076,262,96,4000,2026-08-23T00:19:12.2613095Z,2026-08-23T00:19:12.2613095Z
