ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,920,223,99.9,4626,2026-08-19T05:32:26.6348202Z,2026-08-19T05:32:26.6348202Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,994,498,99.9,4633,2026-08-19T05:31:53.5934917Z,2026-08-19T05:31:53.5934917Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,996,503,99.8,4636,2026-08-19T05:33:22.6045704Z,2026-08-19T05:33:22.6045704Z
152.32.145.146,8888,http,no,transparent,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1035,253,96.6,2919,2026-08-19T05:33:02.2716432Z,2026-08-19T05:33:02.2716432Z
43.133.175.183,7890,http,no,elite,JP,Japan,Tokyo,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1178,275,99.4,1446,2026-08-19T05:32:33.8077576Z,2026-08-19T05:32:33.8077576Z
103.75.118.84,1080,socks4,yes,elite,JP,Japan,Tokyo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",1311,1299,93.2,1755,2026-08-19T05:32:16.3627966Z,2026-08-19T05:32:16.3627966Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1617,271,93.4,4758,2026-08-19T05:30:25.8442398Z,2026-08-19T05:30:25.8442398Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2483,264,91.2,4824,2026-08-19T05:33:55.3550568Z,2026-08-19T05:33:55.3550568Z
47.79.33.142,3128,http,yes,transparent,JP,Japan,Tokyo,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",2843,257,45.6,890,2026-08-19T05:30:45.5122337Z,2026-08-19T05:30:45.5122337Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,3709,252,98.5,4370,2026-08-19T05:34:15.5672852Z,2026-08-19T05:34:15.5672852Z
