ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,907,227,99.9,7102,2026-08-27T23:09:05.6961592Z,2026-08-27T23:09:05.6961592Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,990,494,99.8,7113,2026-08-27T23:07:49.0210608Z,2026-08-27T23:07:49.0210608Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,990,500,99.9,7110,2026-08-27T23:07:49.0285121Z,2026-08-27T23:07:49.0285121Z
112.28.149.154,8443,http,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,1013,162,90.9,1460,2026-08-27T23:06:17.8077946Z,2026-08-27T23:06:17.8077946Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,1038,233,98.7,6658,2026-08-27T23:08:56.2880854Z,2026-08-27T23:08:56.2880854Z
211.128.96.206,80,http,no,elite,JP,Japan,Chiyoda City,CRC,AS9993 ITOCHU Techno-Solutions Corporation,1096,544,99.6,3834,2026-08-27T23:07:49.1778455Z,2026-08-27T23:07:49.1778455Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1100,263,95.3,7031,2026-08-27T23:09:05.9248434Z,2026-08-27T23:09:05.9248434Z
43.133.175.183,7890,http,no,elite,JP,Japan,Tokyo,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1122,268,97.6,3871,2026-08-27T23:08:19.4015092Z,2026-08-27T23:08:19.4015092Z
112.28.149.152,8443,http,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,1327,196,91,7039,2026-08-27T23:06:23.7867768Z,2026-08-27T23:06:23.7867768Z
103.75.118.84,1080,socks4,yes,elite,JP,Japan,Tokyo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",1338,265,91.4,4185,2026-08-27T23:07:37.6897505Z,2026-08-27T23:07:37.6897505Z
112.5.173.148,63180,socks4,yes,elite,JP,Japan,Tokyo,Mytek Trading PTY LTD,AS132825 MYTEK TRADING PTY LTD,1513,389,60.6,33,2026-08-27T23:09:23.4073318Z,2026-08-27T23:09:23.4073318Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1566,253,91.2,7324,2026-08-27T23:05:35.9995862Z,2026-08-27T23:05:35.9995862Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1611,265,90.1,7339,2026-08-27T23:08:01.1108763Z,2026-08-27T23:08:01.1108763Z
153.135.4.238,8080,http,yes,transparent,JP,Japan,Nakamurachō,Open Computer Network,"AS4713 NTT DOCOMO BUSINESS,Inc.",5639,275,89.8,577,2026-08-27T23:05:13.6388729Z,2026-08-27T23:05:13.6388729Z
