ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,915,223,99.8,3975,2026-08-16T22:25:47.9991308Z,2026-08-16T22:25:47.9991308Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,990,496,99.8,3985,2026-08-16T22:28:37.4121345Z,2026-08-16T22:28:37.4121345Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,995,496,99.9,3983,2026-08-16T22:28:37.4164359Z,2026-08-16T22:28:37.4164359Z
43.133.175.183,7890,http,no,elite,JP,Japan,Tokyo,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1154,268,99.4,796,2026-08-16T22:29:38.9512755Z,2026-08-16T22:29:38.9512755Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1211,259,96.2,3953,2026-08-16T22:25:23.2976320Z,2026-08-16T22:25:23.2976320Z
210.94.84.86,8118,http,no,elite,JP,Japan,Tokyo,"Packet Flip, LLC",AS58325 Hydra Communications Ltd,1222,341,79.1,1149,2026-08-16T22:29:27.0354146Z,2026-08-16T22:29:27.0354146Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1508,254,91.1,4146,2026-08-16T22:28:18.8623364Z,2026-08-16T22:28:18.8623364Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1565,255,93.6,4099,2026-08-16T22:29:45.0862982Z,2026-08-16T22:29:45.0862982Z
112.28.149.152,8443,http,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,1858,235,91.5,3902,2026-08-16T22:25:34.9220072Z,2026-08-16T22:25:34.9220072Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,2054,247,98.5,3763,2026-08-16T22:28:38.2279973Z,2026-08-16T22:28:38.2279973Z
152.32.145.146,8888,http,no,transparent,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,6216,264,97.4,2333,2026-08-16T22:26:16.4069322Z,2026-08-16T22:26:16.4069322Z
