ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,916,224,99.9,5097,2026-08-20T21:23:14.7115745Z,2026-08-20T21:23:14.7115745Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1010,509,99.9,5106,2026-08-20T21:21:37.6259940Z,2026-08-20T21:21:37.6259940Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1020,500,99.9,5104,2026-08-20T21:24:42.1938457Z,2026-08-20T21:24:42.1938457Z
152.32.145.146,8888,http,no,transparent,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1038,248,95.7,3400,2026-08-20T21:22:09.9861472Z,2026-08-20T21:22:09.9861472Z
112.28.149.152,8443,socks4,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,1078,171,91,5037,2026-08-20T21:23:59.5480613Z,2026-08-20T21:23:59.5480613Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1093,270,95.4,5092,2026-08-20T21:22:10.0633833Z,2026-08-20T21:22:10.0633833Z
43.133.175.183,7890,http,no,elite,JP,Japan,Tokyo,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1149,258,99.1,1920,2026-08-20T21:20:26.7682692Z,2026-08-20T21:20:26.7682692Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,1379,241,98.6,4804,2026-08-20T21:20:08.6429708Z,2026-08-20T21:20:08.6429708Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1503,241,91,5303,2026-08-20T21:20:02.3896016Z,2026-08-20T21:20:02.3896016Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1515,243,93.1,5250,2026-08-20T21:23:52.3101543Z,2026-08-20T21:23:52.3101543Z
103.75.118.84,1080,socks4,yes,elite,JP,Japan,Tokyo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",2274,1286,93,2220,2026-08-20T21:22:28.5431874Z,2026-08-20T21:22:28.5431874Z
