ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,938,220,99.9,7972,2026-08-31T00:53:03.6581459Z,2026-08-31T00:53:03.6581459Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1007,503,99.8,7984,2026-08-31T00:54:24.0792627Z,2026-08-31T00:54:24.0792627Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1021,504,99.9,7980,2026-08-31T00:53:19.7617557Z,2026-08-31T00:53:19.7617557Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1039,260,95.1,7851,2026-08-31T00:51:18.1764998Z,2026-08-31T00:51:18.1764998Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,1050,243,98.5,7455,2026-08-31T00:51:51.2875883Z,2026-08-31T00:51:51.2875883Z
43.133.175.183,7890,http,no,elite,JP,Japan,Tokyo,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1068,274,97.9,4742,2026-08-31T00:52:18.6135245Z,2026-08-31T00:52:18.6135245Z
211.128.96.206,80,http,no,elite,JP,Japan,Chiyoda City,CRC,AS9993 ITOCHU Techno-Solutions Corporation,1071,526,99.6,4599,2026-08-31T00:54:29.7156526Z,2026-08-31T00:54:29.7156526Z
202.112.47.29,7890,http,yes,elite,JP,Japan,Tokyo,IKUUU NETWORK LTD,AS134972 IKUUU NETWORK LTD,1221,225,85.4,199,2026-08-31T00:50:34.2536088Z,2026-08-31T00:50:34.2536088Z
103.75.118.84,1080,socks4,yes,elite,JP,Japan,Tokyo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",1337,1304,91.8,5043,2026-08-31T00:51:46.5015074Z,2026-08-31T00:51:46.5015074Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1631,258,89.9,8256,2026-08-31T00:50:45.4028001Z,2026-08-31T00:50:45.4028001Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1647,249,91.2,8226,2026-08-31T00:53:04.3960575Z,2026-08-31T00:53:04.3960575Z
153.135.4.238,8080,http,yes,transparent,JP,Japan,Nakamurachō,Open Computer Network,"AS4713 NTT DOCOMO BUSINESS,Inc.",2166,283,94,1461,2026-08-31T00:51:19.3255533Z,2026-08-31T00:51:19.3255533Z
112.28.149.152,8443,http,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,6627,248,90.3,7809,2026-08-31T00:51:17.1620915Z,2026-08-31T00:51:17.1620915Z
