ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,957,236,99.9,7215,2026-08-28T08:44:26.7508592Z,2026-08-28T08:44:26.7508592Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,997,502,99.9,7223,2026-08-28T08:43:54.3577949Z,2026-08-28T08:43:54.3577949Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,998,502,99.8,7226,2026-08-28T08:43:54.3578812Z,2026-08-28T08:43:54.3578812Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,1025,232,98.7,6764,2026-08-28T08:43:54.1155019Z,2026-08-28T08:43:54.1155019Z
43.167.153.37,9090,http,no,elite,JP,Japan,Tokyo,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1054,272,100,6,2026-08-28T08:41:35.8382647Z,2026-08-28T08:41:35.8382647Z
43.133.175.183,7890,http,no,elite,JP,Japan,Tokyo,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1067,274,97.6,3984,2026-08-28T08:42:46.6608679Z,2026-08-28T08:42:46.6608679Z
153.135.4.238,8080,http,yes,transparent,JP,Japan,Nakamurachō,Open Computer Network,"AS4713 NTT DOCOMO BUSINESS,Inc.",1089,271,91,692,2026-08-28T08:43:38.2106973Z,2026-08-28T08:43:38.2106973Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1503,245,90.1,7455,2026-08-28T08:40:32.6435938Z,2026-08-28T08:40:32.6435938Z
112.28.149.154,8443,socks4,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,2730,370,91.4,1573,2026-08-28T08:42:20.6916045Z,2026-08-28T08:42:20.6916045Z
111.119.162.248,10939,http,yes,elite,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",4512,124,53.2,47,2026-08-28T08:44:00.5142271Z,2026-08-28T08:44:00.5142271Z
112.28.149.152,8443,http,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,4739,1368,91.1,7153,2026-08-28T08:40:33.2314169Z,2026-08-28T08:40:33.2314169Z
103.75.118.84,1080,socks4,yes,elite,JP,Japan,Tokyo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",6196,1313,91.6,4298,2026-08-28T08:41:34.3496568Z,2026-08-28T08:41:34.3496568Z
