ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,855,209,100,2503,2026-08-11T17:32:49.1863906Z,2026-08-11T17:32:49.1863906Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,994,497,99.9,2508,2026-08-11T17:32:01.7116620Z,2026-08-11T17:32:01.7116620Z
152.32.145.146,8888,http,no,transparent,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1012,263,95.4,857,2026-08-11T17:32:16.8678965Z,2026-08-11T17:32:16.8678965Z
20.210.6.7,3128,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,1016,225,8.3,12,2026-08-11T17:30:42.9152878Z,2026-08-11T17:30:42.9152878Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1017,492,100,2506,2026-08-11T17:32:27.4446083Z,2026-08-11T17:32:27.4446083Z
47.91.15.109,80,http,yes,anonymous,JP,Japan,Tokyo,ALICLOUD-JP,"AS45102 Alibaba (US) Technology Co., Ltd.",1051,254,13,23,2026-08-11T17:34:11.2054503Z,2026-08-11T17:34:11.2054503Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,1072,230,98.6,2385,2026-08-11T17:33:20.5802510Z,2026-08-11T17:33:20.5802510Z
210.94.84.86,8118,http,no,elite,JP,Japan,Tokyo,PacketHub S.A,AS212238 Datacamp Limited,1283,297,81.5,628,2026-08-11T17:30:16.2049821Z,2026-08-11T17:30:16.2049821Z
140.238.32.108,3128,http,yes,elite,JP,Japan,Tokyo,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,1516,1286,41.4,70,2026-08-11T17:30:11.7510258Z,2026-08-11T17:30:11.7510258Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1598,250,90.2,2615,2026-08-11T17:30:23.1781514Z,2026-08-11T17:30:23.1781514Z
47.79.33.142,3128,http,yes,transparent,JP,Japan,Tokyo,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",2840,257,47.9,610,2026-08-11T17:30:59.5383778Z,2026-08-11T17:30:59.5383778Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",3384,257,96.2,2536,2026-08-11T17:30:54.2799111Z,2026-08-11T17:30:54.2799111Z
112.28.149.152,8443,socks5,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,3566,194,91.2,2419,2026-08-11T17:30:21.0751564Z,2026-08-11T17:30:21.0751564Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,3704,249,94.1,2574,2026-08-11T17:33:27.7169683Z,2026-08-11T17:33:27.7169683Z
134.122.199.224,10001,socks4,yes,elite,JP,Japan,Tokyo,CTG Server Ltd.,AS152194 CTG Server Limited,4488,258,77,100,2026-08-11T17:33:02.4120442Z,2026-08-11T17:33:02.4120442Z
139.59.103.183,80,http,no,transparent,JP,Japan,Chiyoda City,KAGOYA JAPAN Inc.,AS24282 KAGOYA JAPAN Inc.,6877,250,51.9,27,2026-08-11T17:33:20.6985260Z,2026-08-11T17:33:20.6985260Z
