ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,907,221,99.9,7246,2026-08-28T11:22:24.7991436Z,2026-08-28T11:22:24.7991436Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,988,496,99.9,7254,2026-08-28T11:22:01.1501342Z,2026-08-28T11:22:01.1501342Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,995,499,99.8,7257,2026-08-28T11:22:01.1596432Z,2026-08-28T11:22:01.1596432Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,1060,231,98.7,6793,2026-08-28T11:21:18.2348733Z,2026-08-28T11:21:18.2348733Z
153.135.4.238,8080,http,yes,transparent,JP,Japan,Nakamurachō,Open Computer Network,"AS4713 NTT DOCOMO BUSINESS,Inc.",1063,270,91.4,723,2026-08-28T11:21:49.2011499Z,2026-08-28T11:21:49.2011499Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1076,270,95.2,7165,2026-08-28T11:24:46.3210083Z,2026-08-28T11:24:46.3210083Z
211.128.96.206,80,http,no,elite,JP,Japan,Chiyoda City,CRC,AS9993 ITOCHU Techno-Solutions Corporation,1090,544,99.5,3874,2026-08-28T11:23:37.3617052Z,2026-08-28T11:23:37.3617052Z
43.167.153.37,9090,http,no,elite,JP,Japan,Tokyo,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1108,274,100,38,2026-08-28T11:24:33.9468067Z,2026-08-28T11:24:33.9468067Z
43.133.175.183,7890,http,no,elite,JP,Japan,Tokyo,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1113,271,97.7,4015,2026-08-28T11:21:00.2584055Z,2026-08-28T11:21:00.2584055Z
103.75.118.84,1080,socks4,yes,elite,JP,Japan,Tokyo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",1372,1324,91.6,4328,2026-08-28T11:22:16.6163001Z,2026-08-28T11:22:16.6163001Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1480,258,90.1,7488,2026-08-28T11:20:36.4628854Z,2026-08-28T11:20:36.4628854Z
112.28.149.154,8443,http,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,1481,238,91.3,1606,2026-08-28T11:23:26.9111508Z,2026-08-28T11:23:26.9111508Z
112.28.149.152,8443,socks5,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,2061,370,91.2,7184,2026-08-28T11:21:04.1205190Z,2026-08-28T11:21:04.1205190Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2500,245,91.2,7474,2026-08-28T11:20:30.8101678Z,2026-08-28T11:20:30.8101678Z
