ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,992,501,99.9,8331,2026-09-01T06:39:37.4278992Z,2026-09-01T06:39:37.4278992Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1004,245,95.1,8206,2026-09-01T06:39:37.1820974Z,2026-09-01T06:39:37.1820974Z
211.128.96.206,80,http,no,elite,JP,Japan,Chiyoda City,CRC,AS9993 ITOCHU Techno-Solutions Corporation,1027,548,99.6,4950,2026-09-01T06:39:37.5098401Z,2026-09-01T06:39:37.5098401Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1062,511,99.8,8335,2026-09-01T06:39:37.5071119Z,2026-09-01T06:39:37.5071119Z
43.133.175.183,7890,http,no,elite,JP,Japan,Tokyo,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1116,272,98,5094,2026-09-01T06:40:03.7599671Z,2026-09-01T06:40:03.7599671Z
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,1170,221,99.9,8323,2026-09-01T06:39:37.3259328Z,2026-09-01T06:39:37.3259328Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1574,250,91.1,8589,2026-09-01T06:36:56.4045271Z,2026-09-01T06:36:56.4045271Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1658,246,89.9,8616,2026-09-01T06:37:37.8900782Z,2026-09-01T06:37:37.8900782Z
103.75.118.84,1080,socks4,yes,elite,JP,Japan,Tokyo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",3844,1285,92,5389,2026-09-01T06:35:47.8594831Z,2026-09-01T06:35:47.8594831Z
101.207.159.81,1081,http,yes,elite,JP,Japan,Tokyo,Prime Security Corp,AS400618 Prime Security Corp.,5250,185,73.6,53,2026-09-01T06:39:30.9308316Z,2026-09-01T06:39:30.9308316Z
