ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,975,251,99.9,8117,2026-08-31T13:09:56.6911714Z,2026-08-31T13:09:56.6911714Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1040,523,99.8,8129,2026-08-31T13:12:02.6974330Z,2026-08-31T13:12:02.6974330Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1040,530,99.9,8125,2026-08-31T13:11:41.1252155Z,2026-08-31T13:11:41.1252155Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1055,255,95.1,7997,2026-08-31T13:12:35.3680882Z,2026-08-31T13:12:35.3680882Z
43.133.175.183,7890,http,no,elite,JP,Japan,Tokyo,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1076,274,98,4887,2026-08-31T13:11:40.9056964Z,2026-08-31T13:11:40.9056964Z
211.128.96.206,80,http,no,elite,JP,Japan,Chiyoda City,CRC,AS9993 ITOCHU Techno-Solutions Corporation,1099,542,99.6,4744,2026-08-31T13:12:46.3381116Z,2026-08-31T13:12:46.3381116Z
153.135.4.238,8080,http,yes,transparent,JP,Japan,Nakamurachō,Open Computer Network,"AS4713 NTT DOCOMO BUSINESS,Inc.",1108,267,94,1608,2026-08-31T13:11:57.4201438Z,2026-08-31T13:11:57.4201438Z
103.75.118.84,1080,socks4,yes,elite,JP,Japan,Tokyo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",1292,1319,91.9,5186,2026-08-31T13:09:52.9887326Z,2026-08-31T13:09:52.9887326Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1539,254,91.3,8374,2026-08-31T13:13:02.7719412Z,2026-08-31T13:13:02.7719412Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1598,250,90,8406,2026-08-31T13:12:02.9812628Z,2026-08-31T13:12:02.9812628Z
112.28.149.152,8443,http,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,4232,1233,90.2,7959,2026-08-31T13:12:29.1422016Z,2026-08-31T13:12:29.1422016Z
