ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,930,1287,99.9,7757,2026-08-30T06:40:10.3819820Z,2026-08-30T06:40:10.3819820Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,999,235,98.6,7264,2026-08-30T06:35:38.4621753Z,2026-08-30T06:35:38.4621753Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,999,511,99.9,7765,2026-08-30T06:39:57.3376542Z,2026-08-30T06:39:57.3376542Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1009,500,99.8,7768,2026-08-30T06:35:11.1303114Z,2026-08-30T06:35:11.1303114Z
211.128.96.206,80,http,no,elite,JP,Japan,Chiyoda City,CRC,AS9993 ITOCHU Techno-Solutions Corporation,1062,538,99.5,4383,2026-08-30T06:35:11.2209499Z,2026-08-30T06:35:11.2209499Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1064,267,95.1,7646,2026-08-30T06:38:50.3048660Z,2026-08-30T06:38:50.3048660Z
153.135.4.238,8080,http,yes,transparent,JP,Japan,Nakamurachō,Open Computer Network,"AS4713 NTT DOCOMO BUSINESS,Inc.",1088,277,93.7,1241,2026-08-30T06:36:29.5628262Z,2026-08-30T06:36:29.5628262Z
103.75.118.84,1080,socks4,yes,elite,JP,Japan,Tokyo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",1339,1291,91.7,4829,2026-08-30T06:35:39.8577004Z,2026-08-30T06:35:39.8577004Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2802,243,90,8031,2026-08-30T06:37:25.3842463Z,2026-08-30T06:37:25.3842463Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,4387,248,91.2,8001,2026-08-30T06:37:21.8077187Z,2026-08-30T06:37:21.8077187Z
43.133.175.183,7890,http,no,elite,JP,Japan,Tokyo,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",6081,266,97.8,4527,2026-08-30T06:39:33.7082377Z,2026-08-30T06:39:33.7082377Z
112.28.149.152,8443,http,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,7046,227,90.5,7655,2026-08-30T06:37:55.0700671Z,2026-08-30T06:37:55.0700671Z
