ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,929,223,99.9,5677,2026-08-22T22:33:14.1682521Z,2026-08-22T22:33:14.1682521Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,997,497,99.8,5689,2026-08-22T22:33:43.6428102Z,2026-08-22T22:33:43.6428102Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1004,498,99.9,5684,2026-08-22T22:30:36.7468036Z,2026-08-22T22:30:36.7468036Z
45.43.60.220,8080,http,yes,elite,JP,Japan,Tokyo,UCLOUD,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1020,248,51.7,776,2026-08-22T22:34:06.8768273Z,2026-08-22T22:34:06.8768273Z
152.32.145.146,8888,http,no,transparent,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1040,247,96,3981,2026-08-22T22:34:31.1793765Z,2026-08-22T22:34:31.1793765Z
43.133.175.183,7890,http,no,elite,JP,Japan,Tokyo,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1063,267,98,2436,2026-08-22T22:33:35.7539878Z,2026-08-22T22:33:35.7539878Z
112.28.149.154,8443,socks5,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,1171,242,85.1,74,2026-08-22T22:31:34.8750699Z,2026-08-22T22:31:34.8750699Z
112.28.149.152,8443,http,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,1211,202,91.1,5619,2026-08-22T22:31:24.4369354Z,2026-08-22T22:31:24.4369354Z
103.75.118.84,1080,socks4,yes,elite,JP,Japan,Tokyo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",1346,1312,93,2793,2026-08-22T22:32:00.4701150Z,2026-08-22T22:32:00.4701150Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1470,254,90.7,5917,2026-08-22T22:29:56.5201416Z,2026-08-22T22:29:56.5201416Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",2091,267,95.4,5607,2026-08-22T22:34:54.3578543Z,2026-08-22T22:34:54.3578543Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,2808,236,98.6,5343,2026-08-22T22:34:37.9565349Z,2026-08-22T22:34:37.9565349Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,3589,261,92.4,5850,2026-08-22T22:30:20.4442810Z,2026-08-22T22:30:20.4442810Z
