ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,862,208,100,2306,2026-08-11T00:51:56.8610951Z,2026-08-11T00:51:56.8610951Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1023,514,100,2309,2026-08-11T00:50:57.4731954Z,2026-08-11T00:50:57.4731954Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1089,539,99.9,2311,2026-08-11T00:50:17.5847333Z,2026-08-11T00:50:17.5847333Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1171,293,96.1,2337,2026-08-11T00:54:28.0101993Z,2026-08-11T00:54:28.0101993Z
112.28.149.152,8443,http,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,1304,251,91.1,2223,2026-08-11T00:51:15.1327502Z,2026-08-11T00:51:15.1327502Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1696,265,90.1,2410,2026-08-11T00:50:38.7193368Z,2026-08-11T00:50:38.7193368Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2075,267,94,2373,2026-08-11T00:54:34.9066001Z,2026-08-11T00:54:34.9066001Z
210.12.28.122,8124,http,yes,elite,JP,Japan,Tokyo,Dodo,AS45691 DODO K.K.,2186,490,95.1,61,2026-08-11T00:52:24.1274390Z,2026-08-11T00:52:24.1274390Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,3065,281,98.7,2200,2026-08-11T00:51:15.8467047Z,2026-08-11T00:51:15.8467047Z
175.27.252.26,1080,socks5,yes,elite,JP,Japan,Osaka,xTom,AS4785 xTom,5427,209,50,22,2026-08-11T00:51:07.2736349Z,2026-08-11T00:51:07.2736349Z
152.32.145.146,8888,http,no,transparent,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,5984,259,97.9,714,2026-08-11T00:50:04.3151255Z,2026-08-11T00:50:04.3151255Z
