ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,838,210,99.9,1948,2026-08-09T18:30:23.3075886Z,2026-08-09T18:30:23.3075886Z
152.32.145.146,8888,http,no,transparent,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,984,252,98,354,2026-08-09T18:30:58.8863554Z,2026-08-09T18:30:58.8863554Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,992,521,100,1951,2026-08-09T18:30:45.3742462Z,2026-08-09T18:30:45.3742462Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1014,495,99.8,1954,2026-08-09T18:34:28.5830941Z,2026-08-09T18:34:28.5830941Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,1025,241,98.9,1860,2026-08-09T18:33:17.7321564Z,2026-08-09T18:33:17.7321564Z
210.94.84.86,8118,http,no,elite,JP,Japan,Tokyo,PacketHub S.A,AS137409 GSL Networks Pty LTD,1334,294,78.5,442,2026-08-09T18:03:33.9736670Z,2026-08-09T18:03:33.9736670Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1474,1289,90.3,2035,2026-08-09T18:31:52.9570971Z,2026-08-09T18:31:52.9570971Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1577,262,93.8,2005,2026-08-09T18:32:56.6517181Z,2026-08-09T18:32:56.6517181Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",2111,269,95.7,1975,2026-08-09T18:30:30.4622093Z,2026-08-09T18:30:30.4622093Z
112.28.149.152,8443,socks4,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,3262,1244,91.3,1860,2026-08-09T18:33:23.0195431Z,2026-08-09T18:33:23.0195431Z
112.5.173.148,63180,socks4,yes,elite,JP,Japan,Tokyo,Mytek Trading PTY LTD,AS132825 MYTEK TRADING PTY LTD,4485,1426,59.2,103,2026-08-09T18:33:00.7240026Z,2026-08-09T18:33:00.7240026Z
