ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,843,209,100,2694,2026-08-12T09:46:56.4265317Z,2026-08-12T09:46:56.4265317Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,993,521,99.9,2700,2026-08-12T09:47:58.7264222Z,2026-08-12T09:47:58.7264222Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1015,509,100,2698,2026-08-12T09:48:15.0126904Z,2026-08-12T09:48:15.0126904Z
210.94.84.86,8118,http,no,elite,JP,Japan,Tokyo,PacketHub S.A,AS147049 PacketHub S.A.,1587,371,84,725,2026-08-12T09:46:36.7161776Z,2026-08-12T09:46:36.7161776Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1632,247,94.3,2769,2026-08-12T09:48:24.9674081Z,2026-08-12T09:48:24.9674081Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1635,259,90.6,2812,2026-08-12T09:50:01.6106748Z,2026-08-12T09:50:01.6106748Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1831,258,96.4,2729,2026-08-12T09:49:38.8288550Z,2026-08-12T09:49:38.8288550Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,2073,235,98.6,2568,2026-08-12T09:44:27.3865349Z,2026-08-12T09:44:27.3865349Z
112.28.149.152,8443,http,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,2305,255,91.5,2612,2026-08-12T09:45:17.4786565Z,2026-08-12T09:45:17.4786565Z
134.122.199.224,10001,http,yes,elite,JP,Japan,Tokyo,CTG Server Ltd.,AS152194 CTG Server Limited,3026,259,73.2,299,2026-08-12T09:48:14.1558168Z,2026-08-12T09:48:14.1558168Z
152.32.145.146,8888,http,no,transparent,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,6228,263,96.2,1048,2026-08-12T09:47:16.1696315Z,2026-08-12T09:47:16.1696315Z
