ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,902,223,99.9,5865,2026-08-23T14:30:13.9493403Z,2026-08-23T14:30:13.9493403Z
152.32.145.146,8888,http,no,transparent,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1002,269,95.8,4172,2026-08-23T14:30:43.3815145Z,2026-08-23T14:30:43.3815145Z
112.28.149.154,8443,http,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,1008,256,91.6,261,2026-08-23T14:34:06.9049416Z,2026-08-23T14:34:06.9049416Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1009,501,99.9,5874,2026-08-23T14:33:46.7978855Z,2026-08-23T14:33:46.7978855Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1011,502,99.8,5878,2026-08-23T14:34:42.7133366Z,2026-08-23T14:34:42.7133366Z
112.28.149.152,8443,http,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,1028,267,91.2,5808,2026-08-23T14:34:08.0400885Z,2026-08-23T14:34:08.0400885Z
43.133.175.183,7890,http,no,elite,JP,Japan,Tokyo,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1079,276,97.9,2625,2026-08-23T14:32:38.8488986Z,2026-08-23T14:32:38.8488986Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1080,266,95.4,5800,2026-08-23T14:30:30.2819655Z,2026-08-23T14:30:30.2819655Z
45.43.60.220,8080,http,yes,elite,JP,Japan,Tokyo,UCLOUD,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1080,251,53.3,861,2026-08-23T14:31:16.7762383Z,2026-08-23T14:31:16.7762383Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1499,268,90.7,6113,2026-08-23T14:30:55.6844787Z,2026-08-23T14:30:55.6844787Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1515,253,92.3,6035,2026-08-23T14:33:26.5979607Z,2026-08-23T14:33:26.5979607Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,2105,258,98.6,5519,2026-08-23T14:33:05.1868669Z,2026-08-23T14:33:05.1868669Z
103.75.118.84,1080,socks4,yes,elite,JP,Japan,Tokyo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",2180,1311,93.3,2983,2026-08-23T14:34:33.6924522Z,2026-08-23T14:34:33.6924522Z
