ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
138.2.50.246,3128,http,yes,elite,JP,Japan,Osaka,Oracle Cloud Infrastructure (ap-osaka-1),AS31898 Oracle Corporation,924,230,6.7,15,2026-08-11T16:50:06.3128951Z,2026-08-11T16:50:06.3128951Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,985,492,99.9,2499,2026-08-11T16:46:10.7345815Z,2026-08-11T16:46:10.7345815Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,996,496,100,2497,2026-08-11T16:46:43.6488744Z,2026-08-11T16:46:43.6488744Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1040,262,96.2,2528,2026-08-11T16:50:10.4615562Z,2026-08-11T16:50:10.4615562Z
62.106.70.185,8118,http,yes,elite,JP,Japan,Tokyo,xTom GmbH,AS3258 xTom Japan Corporation,1067,271,20,5,2026-08-11T16:45:07.5618348Z,2026-08-11T16:45:07.5618348Z
140.238.32.108,3128,http,yes,elite,JP,Japan,Tokyo,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,1153,261,33.9,62,2026-08-11T16:49:19.7098390Z,2026-08-11T16:49:19.7098390Z
139.59.103.183,80,http,no,transparent,JP,Japan,Chiyoda City,KAGOYA JAPAN Inc.,AS24282 KAGOYA JAPAN Inc.,1194,246,35.3,17,2026-08-11T16:47:24.7571896Z,2026-08-11T16:47:24.7571896Z
210.94.84.86,8118,http,no,elite,JP,Japan,Tokyo,PacketHub S.A,AS212238 Datacamp Limited,1256,293,81.4,622,2026-08-11T16:47:52.1596615Z,2026-08-11T16:47:52.1596615Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1495,252,94.1,2564,2026-08-11T16:45:26.0685027Z,2026-08-11T16:45:26.0685027Z
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,1530,207,100,2494,2026-08-11T16:46:38.8737619Z,2026-08-11T16:46:38.8737619Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1555,242,90.2,2607,2026-08-11T16:49:39.0046082Z,2026-08-11T16:49:39.0046082Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,1775,236,98.6,2376,2026-08-11T16:45:08.2341660Z,2026-08-11T16:45:08.2341660Z
112.28.149.152,8443,http,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,2425,1258,91.2,2411,2026-08-11T16:48:38.9013714Z,2026-08-11T16:48:38.9013714Z
134.122.199.224,10001,socks5,yes,elite,JP,Japan,Tokyo,CTG Server Ltd.,AS152194 CTG Server Limited,4731,265,74.7,91,2026-08-11T16:46:36.4519142Z,2026-08-11T16:46:36.4519142Z
152.32.145.146,8888,http,no,transparent,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,5759,234,95.4,848,2026-08-11T16:46:10.1713270Z,2026-08-11T16:46:10.1713270Z
