ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,894,230,99.9,8066,2026-08-31T08:49:46.4993261Z,2026-08-31T08:49:46.4993261Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",984,255,95.1,7944,2026-08-31T08:45:17.4326508Z,2026-08-31T08:45:17.4326508Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1017,516,99.8,8077,2026-08-31T08:46:46.8557488Z,2026-08-31T08:46:46.8557488Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1040,518,99.9,8073,2026-08-31T08:46:27.4806971Z,2026-08-31T08:46:27.4806971Z
43.133.175.183,7890,http,no,elite,JP,Japan,Tokyo,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1087,264,98,4835,2026-08-31T08:46:05.9918311Z,2026-08-31T08:46:05.9918311Z
211.128.96.206,80,http,no,elite,JP,Japan,Chiyoda City,CRC,AS9993 ITOCHU Techno-Solutions Corporation,1093,526,99.6,4692,2026-08-31T08:47:41.4031768Z,2026-08-31T08:47:41.4031768Z
153.135.4.238,8080,http,yes,transparent,JP,Japan,Nakamurachō,Open Computer Network,"AS4713 NTT DOCOMO BUSINESS,Inc.",1105,274,94.4,1555,2026-08-31T08:49:17.1749505Z,2026-08-31T08:49:17.1749505Z
103.75.118.84,1080,socks4,yes,elite,JP,Japan,Tokyo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",1424,1286,91.9,5136,2026-08-31T08:46:48.0325331Z,2026-08-31T08:46:48.0325331Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1475,240,90,8354,2026-08-31T08:49:29.8320233Z,2026-08-31T08:49:29.8320233Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1532,243,91.3,8320,2026-08-31T08:45:57.8967407Z,2026-08-31T08:45:57.8967407Z
35.77.119.146,1080,socks5,yes,elite,JP,Japan,Tokyo,AWS EC2 (ap-northeast-1),"AS16509 Amazon.com, Inc.",1553,247,91.1,56,2026-08-31T08:49:52.8555424Z,2026-08-31T08:49:52.8555424Z
47.79.33.142,3128,http,yes,transparent,JP,Japan,Tokyo,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",2541,240,45.1,1298,2026-08-31T08:48:55.2305346Z,2026-08-31T08:48:55.2305346Z
112.28.149.152,8443,socks5,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,3991,1249,90.2,7906,2026-08-31T08:48:00.0847149Z,2026-08-31T08:48:00.0847149Z
