ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,986,397,99.8,14820,2026-09-24T04:45:08.5147562Z,2026-09-24T04:45:08.5147562Z
140.238.32.108,3128,http,yes,elite,JP,Japan,Tokyo,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,996,265,62,1941,2026-09-24T04:47:47.7245181Z,2026-09-24T04:47:47.7245181Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1021,244,96.2,14726,2026-09-24T04:48:42.5850260Z,2026-09-24T04:48:42.5850260Z
211.128.96.206,80,http,no,elite,JP,Japan,Chiyoda City,CRC,AS9993 ITOCHU Techno-Solutions Corporation,1067,527,99.8,11442,2026-09-24T04:49:49.4697355Z,2026-09-24T04:49:49.4697355Z
103.75.118.84,1080,socks4,yes,elite,JP,Japan,Tokyo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",1277,263,92.9,11809,2026-09-24T04:49:54.9871674Z,2026-09-24T04:49:54.9871674Z
45.32.47.208,1080,socks5,yes,elite,JP,Japan,Minamishinagawa,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",1363,228,80.4,107,2026-09-24T04:49:17.5925909Z,2026-09-24T04:49:17.5925909Z
43.167.166.56,1080,socks5,yes,elite,JP,Japan,Tokyo,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1399,278,84.8,92,2026-09-24T04:49:30.8472316Z,2026-09-24T04:49:30.8472316Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1490,247,89.7,15268,2026-09-24T04:48:43.0571365Z,2026-09-24T04:48:43.0571365Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1576,247,88.6,15301,2026-09-24T04:49:01.9026820Z,2026-09-24T04:49:01.9026820Z
65.21.252.66,10805,socks5,yes,elite,JP,Japan,Shinagawa,M247 Ltd Tokyo,AS9009 M247 Europe SRL,1693,27,79.6,343,2026-09-24T04:48:27.7971211Z,2026-09-24T04:48:27.7971211Z
111.119.162.248,10950,socks5,yes,elite,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1857,117,38.9,95,2026-09-24T04:46:29.9949337Z,2026-09-24T04:46:29.9949337Z
172.237.11.129,3128,http,no,elite,JP,Japan,Tokyo,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,2387,273,52.8,1050,2026-09-24T04:45:04.6049486Z,2026-09-24T04:45:04.6049486Z
