ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,855,209,99.9,1906,2026-08-09T14:56:55.0111004Z,2026-08-09T14:56:55.0111004Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1019,498,99.8,1911,2026-08-09T14:55:58.8023533Z,2026-08-09T14:55:58.8023533Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1020,496,100,1909,2026-08-09T14:57:29.0475203Z,2026-08-09T14:57:29.0475203Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,1041,236,98.8,1819,2026-08-09T14:55:28.5567311Z,2026-08-09T14:55:28.5567311Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1067,255,95.9,1930,2026-08-09T14:56:14.8729970Z,2026-08-09T14:56:14.8729970Z
210.94.84.86,8118,http,no,elite,JP,Japan,Tokyo,PacketHub S.A,AS137409 GSL Networks Pty LTD,1285,300,78.1,425,2026-08-09T14:50:45.0832456Z,2026-08-09T14:50:45.0832456Z
13.208.41.243,1080,socks5,yes,elite,JP,Japan,Osaka,AWS EC2 (ap-northeast-3),"AS16509 Amazon.com, Inc.",1376,246,78.3,23,2026-08-09T14:59:09.0961140Z,2026-08-09T14:59:09.0961140Z
20.27.14.220,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,1477,232,62.3,265,2026-08-09T14:58:57.7738555Z,2026-08-09T14:58:57.7738555Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1648,1279,90.6,1987,2026-08-09T14:55:40.9218302Z,2026-08-09T14:55:40.9218302Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2595,1286,93.8,1962,2026-08-09T14:59:35.3972641Z,2026-08-09T14:59:35.3972641Z
20.27.13.35,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,5076,1270,65.5,29,2026-08-09T14:58:35.7187762Z,2026-08-09T14:58:35.7187762Z
20.210.39.153,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,5125,224,68.4,310,2026-08-09T14:57:05.0604520Z,2026-08-09T14:57:05.0604520Z
152.32.145.146,8888,http,no,transparent,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,6903,248,97.8,312,2026-08-09T14:56:09.6247880Z,2026-08-09T14:56:09.6247880Z
